FROM,TO,TRIPS,WORKTRIPS
MC17_Rivergate.to.I.5,MC3_Tualatin.to.Wilsonville,150,1
MC18_Columbia.Corridor,MC3_Tualatin.to.Wilsonville,173,9
MC19_Portland.City.Center.to.Lents,MC3_Tualatin.to.Wilsonville,338,9
MC20_Lents.to.Gresham,MC3_Tualatin.to.Wilsonville,149,9
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC3_Tualatin.to.Wilsonville,466,8
MC22_Milwaukie.to.Clackamas,MC3_Tualatin.to.Wilsonville,697,6
MC23_Clackamas.to.Damascus,MC3_Tualatin.to.Wilsonville,385,6
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC3_Tualatin.to.Wilsonville,491,6
MC1_Portland.Central.City.to.Vancouver,MC4_Portland.Central.City.Loop,2,5
MC2_Portland.to.Tigard.Tualatin,MC4_Portland.Central.City.Loop,844,7
MC3_Tualatin.to.Wilsonville,MC4_Portland.Central.City.Loop,956,9
MC4_Portland.Central.City.Loop,MC4_Portland.Central.City.Loop,758,9
MC5_Portland.Central.City.to.Gateway,MC4_Portland.Central.City.Loop,400,5
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC4_Portland.Central.City.Loop,353,9
MC7_Gateway.to.Clark.County,MC4_Portland.Central.City.Loop,851,1
MC8_Gateway.to.Oregon.City,MC4_Portland.Central.City.Loop,965,1
MC9_Oregon.City.to.Willamette.Valley,MC4_Portland.Central.City.Loop,737,8
MC10_Oregon.City.to.Tualatin,MC4_Portland.Central.City.Loop,153,7
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC4_Portland.Central.City.Loop,688,1
MC12_Beaverton.to.Tigard,MC4_Portland.Central.City.Loop,493,1
MC13_Portland.Central.City.to.Beaverton,MC4_Portland.Central.City.Loop,385,1
MC14_Beaverton.to.Hillsboro,MC4_Portland.Central.City.Loop,91,7
MC15_Hillsboro.to.Forest.Grove,MC4_Portland.Central.City.Loop,346,5
MC16_Portland.Central.City.to.Columbia.City,MC4_Portland.Central.City.Loop,995,7
MC17_Rivergate.to.I.5,MC4_Portland.Central.City.Loop,609,8
MC18_Columbia.Corridor,MC4_Portland.Central.City.Loop,834,7
MC19_Portland.City.Center.to.Lents,MC4_Portland.Central.City.Loop,630,6
MC20_Lents.to.Gresham,MC4_Portland.Central.City.Loop,337,9
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC4_Portland.Central.City.Loop,469,5
MC22_Milwaukie.to.Clackamas,MC4_Portland.Central.City.Loop,229,0
MC23_Clackamas.to.Damascus,MC4_Portland.Central.City.Loop,45,9
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC4_Portland.Central.City.Loop,312,9
MC1_Portland.Central.City.to.Vancouver,MC5_Portland.Central.City.to.Gateway,42,1
MC2_Portland.to.Tigard.Tualatin,MC5_Portland.Central.City.to.Gateway,726,3
MC3_Tualatin.to.Wilsonville,MC5_Portland.Central.City.to.Gateway,771,2
MC4_Portland.Central.City.Loop,MC5_Portland.Central.City.to.Gateway,312,7
MC5_Portland.Central.City.to.Gateway,MC5_Portland.Central.City.to.Gateway,820,2
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC5_Portland.Central.City.to.Gateway,458,3
MC7_Gateway.to.Clark.County,MC5_Portland.Central.City.to.Gateway,396,5
MC8_Gateway.to.Oregon.City,MC5_Portland.Central.City.to.Gateway,421,6
MC9_Oregon.City.to.Willamette.Valley,MC5_Portland.Central.City.to.Gateway,111,2
MC10_Oregon.City.to.Tualatin,MC5_Portland.Central.City.to.Gateway,411,1
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC5_Portland.Central.City.to.Gateway,604,3
MC12_Beaverton.to.Tigard,MC5_Portland.Central.City.to.Gateway,962,3
MC13_Portland.Central.City.to.Beaverton,MC5_Portland.Central.City.to.Gateway,407,4
MC14_Beaverton.to.Hillsboro,MC5_Portland.Central.City.to.Gateway,127,0
MC15_Hillsboro.to.Forest.Grove,MC5_Portland.Central.City.to.Gateway,702,4
MC16_Portland.Central.City.to.Columbia.City,MC5_Portland.Central.City.to.Gateway,284,0
MC17_Rivergate.to.I.5,MC5_Portland.Central.City.to.Gateway,178,1
MC18_Columbia.Corridor,MC5_Portland.Central.City.to.Gateway,986,5
MC19_Portland.City.Center.to.Lents,MC5_Portland.Central.City.to.Gateway,643,2
MC20_Lents.to.Gresham,MC5_Portland.Central.City.to.Gateway,211,8
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC5_Portland.Central.City.to.Gateway,758,4
MC22_Milwaukie.to.Clackamas,MC5_Portland.Central.City.to.Gateway,242,6
MC23_Clackamas.to.Damascus,MC5_Portland.Central.City.to.Gateway,813,7
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC5_Portland.Central.City.to.Gateway,667,6
MC1_Portland.Central.City.to.Vancouver,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,5,2
MC2_Portland.to.Tigard.Tualatin,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,332,9
MC3_Tualatin.to.Wilsonville,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,346,2
MC4_Portland.Central.City.Loop,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,23,3
MC5_Portland.Central.City.to.Gateway,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,433,8
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,770,9
MC7_Gateway.to.Clark.County,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,849,0
MC8_Gateway.to.Oregon.City,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,908,1
MC9_Oregon.City.to.Willamette.Valley,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,661,7
MC10_Oregon.City.to.Tualatin,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,685,8
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,370,7
MC12_Beaverton.to.Tigard,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,685,6
MC13_Portland.Central.City.to.Beaverton,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,741,5
MC14_Beaverton.to.Hillsboro,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,737,4
MC15_Hillsboro.to.Forest.Grove,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,751,1
MC16_Portland.Central.City.to.Columbia.City,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,454,9
MC17_Rivergate.to.I.5,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,521,2
MC18_Columbia.Corridor,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,629,10
MC19_Portland.City.Center.to.Lents,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,460,8
MC20_Lents.to.Gresham,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,217,4
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,323,6
MC22_Milwaukie.to.Clackamas,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,637,9
MC23_Clackamas.to.Damascus,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,910,1
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC6_Gateway.to.Troutdale.Wood.Village.Fairview,124,3
MC1_Portland.Central.City.to.Vancouver,MC7_Gateway.to.Clark.County,5,8
MC2_Portland.to.Tigard.Tualatin,MC7_Gateway.to.Clark.County,161,5
MC3_Tualatin.to.Wilsonville,MC7_Gateway.to.Clark.County,605,5
MC4_Portland.Central.City.Loop,MC7_Gateway.to.Clark.County,223,1
MC5_Portland.Central.City.to.Gateway,MC7_Gateway.to.Clark.County,34,4
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC7_Gateway.to.Clark.County,587,1
MC7_Gateway.to.Clark.County,MC7_Gateway.to.Clark.County,509,4
MC8_Gateway.to.Oregon.City,MC7_Gateway.to.Clark.County,75,2
MC9_Oregon.City.to.Willamette.Valley,MC7_Gateway.to.Clark.County,890,7
MC10_Oregon.City.to.Tualatin,MC7_Gateway.to.Clark.County,375,5
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC7_Gateway.to.Clark.County,433,9
MC12_Beaverton.to.Tigard,MC7_Gateway.to.Clark.County,331,10
MC13_Portland.Central.City.to.Beaverton,MC7_Gateway.to.Clark.County,969,4
MC14_Beaverton.to.Hillsboro,MC7_Gateway.to.Clark.County,918,7
MC15_Hillsboro.to.Forest.Grove,MC7_Gateway.to.Clark.County,305,9
MC16_Portland.Central.City.to.Columbia.City,MC7_Gateway.to.Clark.County,10,4
MC17_Rivergate.to.I.5,MC7_Gateway.to.Clark.County,80,6
MC18_Columbia.Corridor,MC7_Gateway.to.Clark.County,512,5
MC19_Portland.City.Center.to.Lents,MC7_Gateway.to.Clark.County,126,0
MC20_Lents.to.Gresham,MC7_Gateway.to.Clark.County,328,5
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC7_Gateway.to.Clark.County,71,1
MC22_Milwaukie.to.Clackamas,MC7_Gateway.to.Clark.County,284,7
MC23_Clackamas.to.Damascus,MC7_Gateway.to.Clark.County,572,8
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC7_Gateway.to.Clark.County,47,7
MC1_Portland.Central.City.to.Vancouver,MC8_Gateway.to.Oregon.City,3,3
MC2_Portland.to.Tigard.Tualatin,MC8_Gateway.to.Oregon.City,72,9
MC3_Tualatin.to.Wilsonville,MC8_Gateway.to.Oregon.City,642,9
MC4_Portland.Central.City.Loop,MC8_Gateway.to.Oregon.City,690,4
MC5_Portland.Central.City.to.Gateway,MC8_Gateway.to.Oregon.City,82,2
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC8_Gateway.to.Oregon.City,538,2
MC7_Gateway.to.Clark.County,MC8_Gateway.to.Oregon.City,420,10
MC8_Gateway.to.Oregon.City,MC8_Gateway.to.Oregon.City,26,3
MC9_Oregon.City.to.Willamette.Valley,MC8_Gateway.to.Oregon.City,169,6
MC10_Oregon.City.to.Tualatin,MC8_Gateway.to.Oregon.City,692,1
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC8_Gateway.to.Oregon.City,962,1
MC12_Beaverton.to.Tigard,MC8_Gateway.to.Oregon.City,786,8
MC13_Portland.Central.City.to.Beaverton,MC8_Gateway.to.Oregon.City,103,4
MC14_Beaverton.to.Hillsboro,MC8_Gateway.to.Oregon.City,953,4
MC15_Hillsboro.to.Forest.Grove,MC8_Gateway.to.Oregon.City,623,10
MC16_Portland.Central.City.to.Columbia.City,MC8_Gateway.to.Oregon.City,303,3
MC17_Rivergate.to.I.5,MC8_Gateway.to.Oregon.City,207,8
MC18_Columbia.Corridor,MC8_Gateway.to.Oregon.City,539,4
MC19_Portland.City.Center.to.Lents,MC8_Gateway.to.Oregon.City,600,1
MC20_Lents.to.Gresham,MC8_Gateway.to.Oregon.City,469,3
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC8_Gateway.to.Oregon.City,202,1
MC22_Milwaukie.to.Clackamas,MC8_Gateway.to.Oregon.City,131,2
MC23_Clackamas.to.Damascus,MC8_Gateway.to.Oregon.City,219,8
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC8_Gateway.to.Oregon.City,884,10
MC1_Portland.Central.City.to.Vancouver,MC9_Oregon.City.to.Willamette.Valley,5,0
MC2_Portland.to.Tigard.Tualatin,MC9_Oregon.City.to.Willamette.Valley,108,4
MC3_Tualatin.to.Wilsonville,MC9_Oregon.City.to.Willamette.Valley,592,7
MC4_Portland.Central.City.Loop,MC9_Oregon.City.to.Willamette.Valley,179,8
MC5_Portland.Central.City.to.Gateway,MC9_Oregon.City.to.Willamette.Valley,25,2
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC9_Oregon.City.to.Willamette.Valley,524,7
MC7_Gateway.to.Clark.County,MC9_Oregon.City.to.Willamette.Valley,533,3
MC8_Gateway.to.Oregon.City,MC9_Oregon.City.to.Willamette.Valley,133,3
MC9_Oregon.City.to.Willamette.Valley,MC9_Oregon.City.to.Willamette.Valley,374,4
MC10_Oregon.City.to.Tualatin,MC9_Oregon.City.to.Willamette.Valley,5,6
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC9_Oregon.City.to.Willamette.Valley,279,2
MC12_Beaverton.to.Tigard,MC9_Oregon.City.to.Willamette.Valley,537,4
MC13_Portland.Central.City.to.Beaverton,MC9_Oregon.City.to.Willamette.Valley,431,8
MC14_Beaverton.to.Hillsboro,MC9_Oregon.City.to.Willamette.Valley,740,1
MC15_Hillsboro.to.Forest.Grove,MC9_Oregon.City.to.Willamette.Valley,33,10
MC16_Portland.Central.City.to.Columbia.City,MC9_Oregon.City.to.Willamette.Valley,342,4
MC17_Rivergate.to.I.5,MC9_Oregon.City.to.Willamette.Valley,203,7
MC18_Columbia.Corridor,MC9_Oregon.City.to.Willamette.Valley,867,6
MC19_Portland.City.Center.to.Lents,MC9_Oregon.City.to.Willamette.Valley,936,8
MC20_Lents.to.Gresham,MC9_Oregon.City.to.Willamette.Valley,698,8
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC9_Oregon.City.to.Willamette.Valley,376,9
MC22_Milwaukie.to.Clackamas,MC9_Oregon.City.to.Willamette.Valley,411,1
MC23_Clackamas.to.Damascus,MC9_Oregon.City.to.Willamette.Valley,252,2
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC9_Oregon.City.to.Willamette.Valley,678,6
MC1_Portland.Central.City.to.Vancouver,MC10_Oregon.City.to.Tualatin,6,1
MC2_Portland.to.Tigard.Tualatin,MC10_Oregon.City.to.Tualatin,486,4
MC3_Tualatin.to.Wilsonville,MC10_Oregon.City.to.Tualatin,229,5
MC4_Portland.Central.City.Loop,MC10_Oregon.City.to.Tualatin,434,4
MC5_Portland.Central.City.to.Gateway,MC10_Oregon.City.to.Tualatin,413,1
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC10_Oregon.City.to.Tualatin,705,3
MC7_Gateway.to.Clark.County,MC10_Oregon.City.to.Tualatin,894,3
MC8_Gateway.to.Oregon.City,MC10_Oregon.City.to.Tualatin,969,1
MC9_Oregon.City.to.Willamette.Valley,MC10_Oregon.City.to.Tualatin,905,9
MC10_Oregon.City.to.Tualatin,MC10_Oregon.City.to.Tualatin,881,9
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC10_Oregon.City.to.Tualatin,266,5
MC12_Beaverton.to.Tigard,MC10_Oregon.City.to.Tualatin,505,5
MC13_Portland.Central.City.to.Beaverton,MC10_Oregon.City.to.Tualatin,116,2
MC14_Beaverton.to.Hillsboro,MC10_Oregon.City.to.Tualatin,874,4
MC15_Hillsboro.to.Forest.Grove,MC10_Oregon.City.to.Tualatin,928,10
MC16_Portland.Central.City.to.Columbia.City,MC10_Oregon.City.to.Tualatin,336,2
MC17_Rivergate.to.I.5,MC10_Oregon.City.to.Tualatin,373,7
MC18_Columbia.Corridor,MC10_Oregon.City.to.Tualatin,463,9
MC19_Portland.City.Center.to.Lents,MC10_Oregon.City.to.Tualatin,389,2
MC20_Lents.to.Gresham,MC10_Oregon.City.to.Tualatin,364,2
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC10_Oregon.City.to.Tualatin,438,4
MC22_Milwaukie.to.Clackamas,MC10_Oregon.City.to.Tualatin,1,7
MC23_Clackamas.to.Damascus,MC10_Oregon.City.to.Tualatin,627,5
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC10_Oregon.City.to.Tualatin,533,3
MC1_Portland.Central.City.to.Vancouver,MC11_Tigard.Tualatin.to.Sherwood.Newberg,9,6
MC2_Portland.to.Tigard.Tualatin,MC11_Tigard.Tualatin.to.Sherwood.Newberg,29,4
MC3_Tualatin.to.Wilsonville,MC11_Tigard.Tualatin.to.Sherwood.Newberg,847,5
MC4_Portland.Central.City.Loop,MC11_Tigard.Tualatin.to.Sherwood.Newberg,51,8
MC5_Portland.Central.City.to.Gateway,MC11_Tigard.Tualatin.to.Sherwood.Newberg,914,6
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC11_Tigard.Tualatin.to.Sherwood.Newberg,642,2
MC7_Gateway.to.Clark.County,MC11_Tigard.Tualatin.to.Sherwood.Newberg,500,10
MC8_Gateway.to.Oregon.City,MC11_Tigard.Tualatin.to.Sherwood.Newberg,471,8
MC9_Oregon.City.to.Willamette.Valley,MC11_Tigard.Tualatin.to.Sherwood.Newberg,457,8
MC10_Oregon.City.to.Tualatin,MC11_Tigard.Tualatin.to.Sherwood.Newberg,351,5
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC11_Tigard.Tualatin.to.Sherwood.Newberg,814,9
MC12_Beaverton.to.Tigard,MC11_Tigard.Tualatin.to.Sherwood.Newberg,837,10
MC13_Portland.Central.City.to.Beaverton,MC11_Tigard.Tualatin.to.Sherwood.Newberg,239,9
MC14_Beaverton.to.Hillsboro,MC11_Tigard.Tualatin.to.Sherwood.Newberg,193,8
MC15_Hillsboro.to.Forest.Grove,MC11_Tigard.Tualatin.to.Sherwood.Newberg,761,6
MC16_Portland.Central.City.to.Columbia.City,MC11_Tigard.Tualatin.to.Sherwood.Newberg,120,3
MC17_Rivergate.to.I.5,MC11_Tigard.Tualatin.to.Sherwood.Newberg,98,10
MC18_Columbia.Corridor,MC11_Tigard.Tualatin.to.Sherwood.Newberg,90,8
MC19_Portland.City.Center.to.Lents,MC11_Tigard.Tualatin.to.Sherwood.Newberg,318,5
MC20_Lents.to.Gresham,MC11_Tigard.Tualatin.to.Sherwood.Newberg,976,6
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC11_Tigard.Tualatin.to.Sherwood.Newberg,167,4
MC22_Milwaukie.to.Clackamas,MC11_Tigard.Tualatin.to.Sherwood.Newberg,225,9
MC23_Clackamas.to.Damascus,MC11_Tigard.Tualatin.to.Sherwood.Newberg,145,0
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC11_Tigard.Tualatin.to.Sherwood.Newberg,820,9
MC1_Portland.Central.City.to.Vancouver,MC12_Beaverton.to.Tigard,5,10
MC2_Portland.to.Tigard.Tualatin,MC12_Beaverton.to.Tigard,329,7
MC3_Tualatin.to.Wilsonville,MC12_Beaverton.to.Tigard,346,2
MC4_Portland.Central.City.Loop,MC12_Beaverton.to.Tigard,252,7
MC5_Portland.Central.City.to.Gateway,MC12_Beaverton.to.Tigard,694,0
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC12_Beaverton.to.Tigard,779,7
MC7_Gateway.to.Clark.County,MC12_Beaverton.to.Tigard,115,7
MC8_Gateway.to.Oregon.City,MC12_Beaverton.to.Tigard,759,0
MC9_Oregon.City.to.Willamette.Valley,MC12_Beaverton.to.Tigard,690,5
MC10_Oregon.City.to.Tualatin,MC12_Beaverton.to.Tigard,449,1
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC12_Beaverton.to.Tigard,804,3
MC12_Beaverton.to.Tigard,MC12_Beaverton.to.Tigard,864,6
MC13_Portland.Central.City.to.Beaverton,MC12_Beaverton.to.Tigard,531,10
MC14_Beaverton.to.Hillsboro,MC12_Beaverton.to.Tigard,911,6
MC15_Hillsboro.to.Forest.Grove,MC12_Beaverton.to.Tigard,404,4
MC16_Portland.Central.City.to.Columbia.City,MC12_Beaverton.to.Tigard,374,3
MC17_Rivergate.to.I.5,MC12_Beaverton.to.Tigard,631,8
MC18_Columbia.Corridor,MC12_Beaverton.to.Tigard,250,9
MC19_Portland.City.Center.to.Lents,MC12_Beaverton.to.Tigard,604,0
MC20_Lents.to.Gresham,MC12_Beaverton.to.Tigard,274,8
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC12_Beaverton.to.Tigard,811,2
MC22_Milwaukie.to.Clackamas,MC12_Beaverton.to.Tigard,572,0
MC23_Clackamas.to.Damascus,MC12_Beaverton.to.Tigard,652,6
MC24_Fairview.Wood.Village.Troutdale.to.Damascas,MC12_Beaverton.to.Tigard,899,1
MC1_Portland.Central.City.to.Vancouver,MC13_Portland.Central.City.to.Beaverton,1,1
MC2_Portland.to.Tigard.Tualatin,MC13_Portland.Central.City.to.Beaverton,613,1
MC3_Tualatin.to.Wilsonville,MC13_Portland.Central.City.to.Beaverton,134,0
MC4_Portland.Central.City.Loop,MC13_Portland.Central.City.to.Beaverton,377,6
MC5_Portland.Central.City.to.Gateway,MC13_Portland.Central.City.to.Beaverton,1,10
MC6_Gateway.to.Troutdale.Wood.Village.Fairview,MC13_Portland.Central.City.to.Beaverton,960,8
MC7_Gateway.to.Clark.County,MC13_Portland.Central.City.to.Beaverton,948,1
MC8_Gateway.to.Oregon.City,MC13_Portland.Central.City.to.Beaverton,560,6
MC9_Oregon.City.to.Willamette.Valley,MC13_Portland.Central.City.to.Beaverton,875,3
MC10_Oregon.City.to.Tualatin,MC13_Portland.Central.City.to.Beaverton,906,8
MC11_Tigard.Tualatin.to.Sherwood.Newberg,MC13_Portland.Central.City.to.Beaverton,614,1
MC12_Beaverton.to.Tigard,MC13_Portland.Central.City.to.Beaverton,865,7
MC13_Portland.Central.City.to.Beaverton,MC13_Portland.Central.City.to.Beaverton,699,1
MC14_Beaverton.to.Hillsboro,MC13_Portland.Central.City.to.Beaverton,202,4
MC15_Hillsboro.to.Forest.Grove,MC13_Portland.Central.City.to.Beaverton,435,9
MC16_Portland.Central.City.to.Columbia.City,MC13_Portland.Central.City.to.Beaverton,323,8
MC17_Rivergate.to.I.5,MC13_Portland.Central.City.to.Beaverton,870,8
MC18_Columbia.Corridor,MC13_Portland.Central.City.to.Beaverton,520,8
MC19_Portland.City.Center.to.Lents,MC13_Portland.Central.City.to.Beaverton,93,4
MC20_Lents.to.Gresham,MC13_Portland.Central.City.to.Beaverton,894,10
MC21_Portland.Central.City.to.Oregon.City.West.Linn,MC13_Portland.Central.City.to.Beaverton,41,2
MC22_Milwaukie.to.Clackamas,MC13_Portland.Central.City.to.Beaverton,937,1
