"Freight Flows","Corridor","Lat","Long","Grouping","Daily$","DailyTons"
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Misc manufactured",1849484,884
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Motor Vehicles, etc.",1911365,186
"US-26 WB Cedar Hills","Beaverton to Hillsboro",45.519151,-122.805012,"Wood, Paper, etc.",746043,1332
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Agriculture",487807,1061
"US-26 WB Helvetia","Beaverton to Hillsboro",455.60686,-1229.13143,"All Goods",4446269,4760
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Chemical",19019,53
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Coal, Oil, Waste, etc.",508458,1248
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Electronics",134418,12
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Food",288400,212
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Gravel, Sand, etc.",2315,185
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Machinery",728058,420
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Misc manufactured",1511768,722
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Motor Vehicles, etc.",307875,30
"US-26 WB Helvetia","Beaverton to Hillsboro",45.560686,-122.913143,"Wood, Paper, etc.",458151,818
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",225997,492
"Col Blvd EB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",6441205,8548
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",243773,674
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",1489914,3657
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",104646,9
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",1998278,1467
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",3185,254
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",1666577,961
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",141259,68
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",28222,3
"Col Blvd EB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",539354,963
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Agriculture",159282,347
"Col Blvd WB OR 99E","Columbia Corridor",455.80013,-1226.57508,"All Goods",7532504,11310
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Chemical",340026,940
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Coal, Oil, Waste, etc.",2391558,5871
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Electronics",62864,5
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Food",2145766,1576
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Gravel, Sand, etc.",2069,165
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Machinery",1328238,766
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Misc manufactured",188158,90
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Motor Vehicles, etc.",48480,5
"Col Blvd WB OR 99E","Columbia Corridor",45.580013,-122.657508,"Wood, Paper, etc.",866063,1546
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Agriculture",267623,582
"Killingsworth St EB","Columbia Corridor",455.62153,-1225.67513,"All Goods",6268688,7936
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Chemical",257823,713
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",1252339,3074
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Electronics",99338,9
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Food",1832288,1346
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",2444,195
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Machinery",1881917,1086
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",172464,82
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",28222,3
"Killingsworth St EB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",474230,847
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Agriculture",155791,339
"Killingsworth St WB","Columbia Corridor",455.62153,-1225.67513,"All Goods",7071002,10964
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Chemical",352077,973
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Coal, Oil, Waste, etc.",2069887,5081
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Electronics",215957,19
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Food",2761889,2028
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Gravel, Sand, etc.",6570,524
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Machinery",267334,154
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Misc manufactured",220788,106
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Motor Vehicles, etc.",48480,5
"Killingsworth St WB","Columbia Corridor",45.562153,-122.567513,"Wood, Paper, etc.",972230,1736
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",154075,335
"Lombard St EB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",1226100,1908
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",8439,23
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",367269,902
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",14890,1
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",474804,349
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",293,23
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",76550,44
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",1011,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0,0
"Lombard St EB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",128770,230
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Agriculture",13222,29
"Lombard St WB OR 99E","Columbia Corridor",455.77204,-1226.5723,"All Goods",1753319,2541
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Chemical",6652,18
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Coal, Oil, Waste, etc.",419979,1031
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Electronics",14831,1
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Food",869895,639
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Gravel, Sand, etc.",3895,311
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Machinery",179167,103
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Misc manufactured",22533,11
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Motor Vehicles, etc.",0,0
"Lombard St WB OR 99E","Columbia Corridor",45.577204,-122.65723,"Wood, Paper, etc.",223145,398
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Agriculture",1098630,2390
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.52158,-1225.6323,"All Goods",18054222,26952
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Chemical",854694,2363
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Coal, Oil, Waste, etc.",4629930,11365
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Electronics",770172,66
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Food",5521316,4055
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Gravel, Sand, etc.",16665,1330
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Machinery",1258681,726
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Misc manufactured",412648,197
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Motor Vehicles, etc.",1050495,102
"I-205 NB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.552158,-122.56323,"Wood, Paper, etc.",2440988,4357
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Agriculture",561716,1222
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",455.51166,-1225.64603,"All Goods",17069303,18743
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Chemical",944345,2611
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Coal, Oil, Waste, etc.",1801600,4422
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Electronics",2059599,178
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Food",4226693,3104
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Gravel, Sand, etc.",8613,687
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Machinery",3986715,2300
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Misc manufactured",349448,167
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Motor Vehicles, etc.",910076,89
"I-205 SB Sandy","Gateway to Troutdale-Wood Village-Fairview",45.551166,-122.564603,"Wood, Paper, etc.",2220497,3964
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Agriculture",3918064,8524
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.46207,-1225.47221,"All Goods",25312375,37891
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Chemical",1959972,5419
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Coal, Oil, Waste, etc.",3407488,8364
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Electronics",2338726,202
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Food",4889219,3591
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Gravel, Sand, etc.",42011,3352
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Machinery",4145082,2391
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Misc manufactured",584629,279
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Motor Vehicles, etc.",840918,82
"I-84 EB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.546207,-122.547221,"Wood, Paper, etc.",3186268,5688
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Agriculture",3763021,8187
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.41849,-1224.09158,"All Goods",19281192,23797
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Chemical",1686615,4663
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Coal, Oil, Waste, etc.",883503,2169
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Electronics",1942828,167
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Food",3241445,2380
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Gravel, Sand, etc.",2262,180
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Machinery",4666821,2692
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Misc manufactured",373127,178
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Motor Vehicles, etc.",994855,97
"I-84 EB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.541849,-122.409158,"Wood, Paper, etc.",1726714,3082
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Agriculture",1369123,2979
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",455.48522,-1225.47307,"All Goods",30252910,39058
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Chemical",1034324,2860
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Coal, Oil, Waste, etc.",6014558,14764
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Electronics",2638911,227
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Food",8042150,5906
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Gravel, Sand, etc.",40005,3192
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Machinery",4625635,2668
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Misc manufactured",2151308,1028
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Motor Vehicles, etc.",1367099,133
"I-84 WB 122nd","Gateway to Troutdale-Wood Village-Fairview",45.548522,-122.547307,"Wood, Paper, etc.",2969797,5301
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Agriculture",897383,1952
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",455.43292,-1224.10401,"All Goods",21317781,22465
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Chemical",970109,2682
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Coal, Oil, Waste, etc.",2058943,5054
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Electronics",1984414,171
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Food",6592623,4841
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Gravel, Sand, etc.",14608,1165
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Machinery",3529837,2036
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Misc manufactured",1986384,949
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Motor Vehicles, etc.",1332437,130
"I-84 WB Wood Village","Gateway to Troutdale-Wood Village-Fairview",45.543292,-122.410401,"Wood, Paper, etc.",1951044,3483
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Agriculture",596181,1297
"Hwy 217 NB US 26","Portland Central City to Beaverton",455.0249,-1227.83494,"All Goods",2401134,4133
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Chemical",42339,117
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Coal, Oil, Waste, etc.",426462,1047
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Electronics",433864,37
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Food",439582,323
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Gravel, Sand, etc.",8458,675
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Machinery",141570,82
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Misc manufactured",1930,1
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Motor Vehicles, etc.",0,0
"Hwy 217 NB US 26","Portland Central City to Beaverton",45.50249,-122.783494,"Wood, Paper, etc.",310746,555
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Agriculture",219627,478
"Hwy 217 SB US 26","Portland Central City to Beaverton",455.03633,-1227.85724,"All Goods",2460200,4166
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Chemical",126438,350
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Coal, Oil, Waste, etc.",313538,770
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Electronics",151354,13
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Food",486774,357
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Gravel, Sand, etc.",3860,308
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Machinery",53347,31
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Misc manufactured",31391,15
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Motor Vehicles, etc.",42546,4
"Hwy 217 SB US 26","Portland Central City to Beaverton",45.503633,-122.785724,"Wood, Paper, etc.",1031327,1841
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Agriculture",1264320,2751
"US-26 EB OR 8","Portland Central City to Beaverton",455.05137,-1227.61535,"All Goods",5944575,9603
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Chemical",215820,597
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Coal, Oil, Waste, etc.",937679,2302
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Electronics",245619,21
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Food",764136,561
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Gravel, Sand, etc.",6107,487
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Machinery",640701,370
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Misc manufactured",629750,301
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Motor Vehicles, etc.",0,0
"US-26 EB OR 8","Portland Central City to Beaverton",45.505137,-122.761535,"Wood, Paper, etc.",1240443,2214
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Agriculture",1264320,2751
"US-26 EB Tunnel","Portland Central City to Beaverton",455.06461,-1227.09469,"All Goods",5996586,9621
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Chemical",215806,597
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Coal, Oil, Waste, etc.",962122,2362
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Electronics",291158,25
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Food",764136,561
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Gravel, Sand, etc.",5919,472
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Machinery",640773,370
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Misc manufactured",629750,301
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Motor Vehicles, etc.",0,0
"US-26 EB Tunnel","Portland Central City to Beaverton",45.506461,-122.709469,"Wood, Paper, etc.",1222602,2182
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Agriculture",97497,212
"US-26 WB OR 8","Portland Central City to Beaverton",455.06491,-1227.61449,"All Goods",7700560,6311
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Chemical",215204,595
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Coal, Oil, Waste, etc.",604741,1484
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Electronics",409062,35
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Food",1412842,1038
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Gravel, Sand, etc.",3262,260
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Machinery",371851,215
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Misc manufactured",1849484,884
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Motor Vehicles, etc.",1953911,190
"US-26 WB OR 8","Portland Central City to Beaverton",45.506491,-122.761449,"Wood, Paper, etc.",782706,1397
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Agriculture",97641,212
"US-26 WB Tunnel","Portland Central City to Beaverton",455.08145,-1227.10455,"All Goods",7713312,6326
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Chemical",215204,595
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Coal, Oil, Waste, etc.",610870,1500
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Electronics",415527,36
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Food",1412842,1038
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Gravel, Sand, etc.",3262,260
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Machinery",371851,215
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Misc manufactured",1849484,884
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Motor Vehicles, etc.",1953911,190
"US-26 WB Tunnel","Portland Central City to Beaverton",45.508145,-122.710455,"Wood, Paper, etc.",782720,1397
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Agriculture",155835,339
"OR 30 NB","Portland Central City to Columbia County",456.39895,-1228.31372,"All Goods",1641426,2711
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Chemical",114705,317
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Coal, Oil, Waste, etc.",332538,816
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Electronics",25815,2
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Food",64929,48
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Gravel, Sand, etc.",1316,105
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Machinery",477039,275
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Misc manufactured",22533,11
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Motor Vehicles, etc.",0,0
"OR 30 NB","Portland Central City to Columbia County",45.639895,-122.831372,"Wood, Paper, etc.",446717,797
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Agriculture",152516,332
"OR 30 NB I-405","Portland Central City to Columbia County",455.36292,-1226.92615,"All Goods",12341218,19012
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Chemical",279703,773
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Coal, Oil, Waste, etc.",3628244,8906
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Electronics",487000,42
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Food",5377050,3949
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Gravel, Sand, etc.",33882,2703
"OR 30 NB I-405","Portland Central City to Columbia County",45.536292,-122.692615,"Machinery",1441510,832
