FROM,TO,BIKE,HOV2,HOV3PLUS,SCHBUS,SOV,TOTAL,WALK,WALKTRANSIT
Antelope-North Highlands,Yuba,0,150,140,10,520,820,0,0
Arden Arcade,Antelope-North Highlands,250,9370,5830,260,15230,31590,200,450
Arden Arcade,Arden Arcade,3190,40530,27590,2810,66790,158780,15570,2300
Arden Arcade,Carmichael,230,6330,4100,370,10080,21680,370,200
Arden Arcade,Citrus Heights,70,3380,2140,30,5990,11690,0,80
Arden Arcade,Cosumnes,0,180,90,10,390,670,0,0
Arden Arcade,Delta,0,50,50,0,70,170,0,0
Arden Arcade,Downtown,310,4650,2560,50,9690,18130,20,850
Arden Arcade,East Sacramento,520,7970,4290,190,16220,30350,440,720
Arden Arcade,El Dorado,0,1090,800,30,2370,4290,0,0
Arden Arcade,Elk Grove,10,800,630,40,1640,3130,0,10
Arden Arcade,Fair Oaks,0,1010,660,10,2060,3760,10,10
Arden Arcade,Folsom,30,810,480,10,1840,3190,0,20
Arden Arcade,Franklin,0,20,20,0,30,70,0,0
Arden Arcade,Galt,0,180,180,0,330,690,0,0
Arden Arcade,Laguna,0,1100,790,10,2030,3950,0,20
Arden Arcade,Land Park-Pocket-Meadowview,50,2160,1490,40,4750,8660,0,170
Arden Arcade,NW Vision Area,0,60,50,10,200,320,0,0
Arden Arcade,North Natomas,40,1560,1100,50,3450,6210,0,10
Arden Arcade,North Sacramento,410,11270,7500,330,19700,40780,1070,500
Arden Arcade,Orangevale,0,420,420,20,1040,1900,0,0
Arden Arcade,Placer,10,4610,3020,50,9530,17230,0,10
Arden Arcade,Rancho Cordova East,0,170,220,10,630,1030,0,0
Arden Arcade,Rancho Cordova West,120,3400,2100,80,7030,12830,0,100
Arden Arcade,Rancho Murieta,0,150,130,10,220,510,0,0
Arden Arcade,Rio Linda - Elverta,0,910,590,30,1090,2620,0,0
Arden Arcade,Rosemont,150,3360,2090,80,5560,11440,60,140
Arden Arcade,South Natomas,30,1680,1240,40,3240,6290,10,50
Arden Arcade,South Sacramento,90,4400,3100,60,8350,16090,0,90
Arden Arcade,Southeast County,0,60,90,0,80,230,0,0
Arden Arcade,Sutter,0,120,80,10,370,580,0,0
Arden Arcade,Vineyard,20,610,240,40,1030,1940,0,0
Arden Arcade,Yolo,40,2360,1560,80,4870,8930,0,20
Arden Arcade,Yuba,0,140,160,0,310,610,0,0
Carmichael,Antelope-North Highlands,140,6000,4170,290,8800,19810,340,70
Carmichael,Arden Arcade,240,6490,4230,400,10480,22490,430,220
Carmichael,Carmichael,670,10350,7290,1010,13760,38720,5150,490
Carmichael,Citrus Heights,220,6270,3630,170,8340,19250,440,180
Carmichael,Cosumnes,0,60,40,0,80,180,0,0
Carmichael,Delta,0,10,0,0,10,20,0,0
Carmichael,Downtown,10,790,440,10,1740,3060,0,70
Carmichael,East Sacramento,10,1060,700,30,2010,3820,0,10
Carmichael,El Dorado,0,610,430,30,1060,2130,0,0
Carmichael,Elk Grove,0,120,130,0,280,530,0,0
Carmichael,Fair Oaks,20,2440,1420,120,3300,7500,160,40
Carmichael,Folsom,30,700,570,10,1580,2890,0,0
Carmichael,Galt,0,20,40,0,30,90,0,0
Carmichael,Laguna,0,50,110,10,290,460,0,0
Carmichael,Land Park-Pocket-Meadowview,20,300,350,0,1010,1680,0,0
Carmichael,NW Vision Area,10,0,50,0,60,120,0,0
Carmichael,North Natomas,0,630,330,0,970,1930,0,0
Carmichael,North Sacramento,40,1990,1050,70,3110,6350,0,90
Carmichael,Orangevale,10,620,390,20,1020,2060,0,0
Carmichael,Placer,30,3040,2300,120,5350,10850,0,10
Carmichael,Rancho Cordova East,10,240,170,0,430,850,0,0
Carmichael,Rancho Cordova West,100,2290,1550,40,4470,8490,30,10
Carmichael,Rancho Murieta,0,40,40,0,40,120,0,0
Carmichael,Rio Linda - Elverta,0,230,230,0,280,740,0,0
Carmichael,Rosemont,10,500,290,20,1100,1920,0,0
Carmichael,South Natomas,0,310,160,10,490,980,0,10
Carmichael,South Sacramento,0,680,590,40,1360,2680,0,10
Carmichael,Southeast County,0,10,0,0,10,20,0,0
Carmichael,Sutter,0,50,20,0,80,150,0,0
Carmichael,Vineyard,10,70,80,0,230,390,0,0
Carmichael,Yolo,0,540,400,0,1280,2220,0,0
Carmichael,Yuba,0,30,30,0,120,180,0,0
Citrus Heights,Antelope-North Highlands,230,12950,7950,460,18020,40390,450,330
Citrus Heights,Arden Arcade,40,3400,2010,30,6110,11650,0,60
Citrus Heights,Carmichael,230,6200,3900,200,8820,19950,410,190
Citrus Heights,Citrus Heights,1370,32410,21230,2340,43240,110790,9140,1060
Citrus Heights,Cosumnes,0,50,20,0,100,170,0,0
Citrus Heights,Delta,0,0,10,0,10,20,0,0
Citrus Heights,Downtown,70,1020,640,0,2860,4710,0,120
Citrus Heights,East Sacramento,10,720,590,10,2420,3820,0,70
Citrus Heights,El Dorado,10,1130,950,120,2160,4370,0,0
Citrus Heights,Elk Grove,0,150,110,0,350,610,0,0
Citrus Heights,Fair Oaks,190,5200,3340,190,7590,17160,500,150
Citrus Heights,Folsom,0,2240,1540,70,3990,7840,0,0
Citrus Heights,Franklin,0,10,10,0,30,50,0,0
Citrus Heights,Galt,0,60,20,0,70,150,0,0
Citrus Heights,Laguna,0,170,120,0,410,700,0,0
Citrus Heights,Land Park-Pocket-Meadowview,20,540,420,10,1130,2130,0,10
Citrus Heights,NW Vision Area,20,10,20,0,200,250,0,0
Citrus Heights,North Natomas,10,720,580,20,1340,2670,0,0
Citrus Heights,North Sacramento,20,1750,1040,10,3090,5960,20,30
Citrus Heights,Orangevale,70,4010,2430,190,4900,11770,130,40
Citrus Heights,Placer,310,19360,11830,620,30200,62850,320,210
Citrus Heights,Rancho Cordova East,10,280,180,10,1000,1480,0,0
Citrus Heights,Rancho Cordova West,50,3820,2170,60,7790,13940,20,30
Citrus Heights,Rancho Murieta,0,30,90,10,50,180,0,0
Citrus Heights,Rio Linda - Elverta,0,600,440,10,760,1810,0,0
Citrus Heights,Rosemont,10,390,290,20,850,1580,0,20
Citrus Heights,South Natomas,0,410,290,0,580,1280,0,0
Citrus Heights,South Sacramento,30,580,600,0,1300,2510,0,0
Citrus Heights,Southeast County,0,10,20,0,50,80,0,0
Citrus Heights,Sutter,0,100,90,0,300,490,0,0
Citrus Heights,Vineyard,0,100,80,0,310,490,0,0
Citrus Heights,Yolo,30,880,520,10,2140,3580,0,0
Citrus Heights,Yuba,0,80,150,0,260,490,0,0
Cosumnes,Antelope-North Highlands,0,20,50,0,90,160,0,0
Cosumnes,Arden Arcade,0,180,100,10,330,620,0,0
Cosumnes,Carmichael,0,30,60,0,60,150,0,0
Cosumnes,Citrus Heights,0,20,30,0,170,220,0,0
Cosumnes,Cosumnes,0,240,200,70,250,870,110,0
Cosumnes,Delta,0,0,0,0,10,10,0,0
Cosumnes,Downtown,0,120,50,0,300,470,0,0
Cosumnes,East Sacramento,0,200,120,10,480,810,0,0
Cosumnes,El Dorado,0,210,70,0,340,620,0,0
Cosumnes,Elk Grove,0,430,290,30,600,1350,0,0
Cosumnes,Fair Oaks,0,70,40,0,80,190,0,0
Cosumnes,Folsom,0,200,150,0,280,630,0,0
Cosumnes,Franklin,0,10,0,0,20,30,0,0
Cosumnes,Galt,10,160,90,30,150,440,0,0
Cosumnes,Laguna,0,260,110,10,230,610,0,0
Cosumnes,Land Park-Pocket-Meadowview,0,140,150,0,190,480,0,0
Cosumnes,NW Vision Area,0,0,0,0,10,10,0,0
Cosumnes,North Natomas,0,20,10,0,20,50,0,0
Cosumnes,North Sacramento,0,150,30,10,70,260,0,0
Cosumnes,Orangevale,0,20,20,0,30,70,0,0
Cosumnes,Placer,0,110,60,10,170,350,0,0
Cosumnes,Rancho Cordova East,0,70,20,0,140,230,0,0
Cosumnes,Rancho Cordova West,0,550,240,20,780,1590,0,0
Cosumnes,Rancho Murieta,0,30,20,0,80,130,0,0
Cosumnes,Rio Linda - Elverta,0,0,0,0,10,10,0,0
Cosumnes,Rosemont,0,80,100,0,200,380,0,0
Cosumnes,South Natomas,0,30,10,0,30,70,0,0
Cosumnes,South Sacramento,10,330,300,40,930,1610,0,0
Cosumnes,Southeast County,0,90,30,0,50,180,10,0
Cosumnes,Sutter,0,0,0,0,10,10,0,0
Cosumnes,Vineyard,0,150,120,0,180,450,0,0
Cosumnes,Yolo,0,50,60,0,150,260,0,0
Cosumnes,Yuba,0,10,0,0,40,50,0,0
Delta,Antelope-North Highlands,0,30,0,0,30,60,0,0
Delta,Arden Arcade,0,70,0,0,120,190,0,0
Delta,Carmichael,0,20,20,0,0,40,0,0
Delta,Citrus Heights,0,20,0,0,10,30,0,0
Delta,Cosumnes,0,10,0,0,10,20,0,0
Delta,Delta,40,1010,760,20,1610,3740,300,0
Delta,Downtown,10,110,90,0,290,500,0,0
Delta,East Sacramento,0,70,70,10,110,260,0,0
Delta,Elk Grove,0,110,70,0,240,420,0,0
Delta,Fair Oaks,0,0,10,0,10,20,0,0
Delta,Folsom,0,20,20,0,0,40,0,0
Delta,Franklin,0,0,30,0,70,100,0,0
Delta,Galt,0,90,100,20,110,320,0,0
Delta,Laguna,0,310,110,0,320,740,0,0
Delta,Land Park-Pocket-Meadowview,10,270,170,0,370,830,10,0
Delta,NW Vision Area,0,0,0,0,10,10,0,0
Delta,North Natomas,0,50,40,0,90,180,0,0
Delta,North Sacramento,0,20,40,0,80,140,0,0
Delta,Orangevale,0,0,0,0,10,10,0,0
Delta,Placer,0,20,20,0,110,150,0,0
Delta,Rancho Cordova East,0,0,0,0,20,20,0,0
Delta,Rancho Cordova West,0,20,30,0,70,120,0,0
Delta,Rio Linda - Elverta,0,10,10,0,10,30,0,0
Delta,Rosemont,0,20,10,0,40,70,0,0
Delta,South Natomas,0,0,0,0,10,10,0,0
Delta,South Sacramento,0,290,200,30,450,970,0,0
Delta,Southeast County,0,10,0,0,20,30,0,0
Delta,Vineyard,0,0,20,0,20,40,0,0
Delta,Yolo,0,80,120,10,220,430,0,0
Delta,Yuba,0,0,0,0,20,20,0,0
Downtown,Antelope-North Highlands,30,1920,1540,0,4430,8110,0,190
Downtown,Arden Arcade,240,4350,2250,40,9310,17200,10,1000
Downtown,Carmichael,10,800,450,10,1880,3180,0,30
Downtown,Citrus Heights,30,990,700,0,2960,4760,0,80
Downtown,Cosumnes,0,100,60,0,340,500,0,0
Downtown,Delta,10,130,80,0,270,490,0,0
Downtown,Downtown,4150,21180,10500,70,38410,111800,28950,8540
Downtown,East Sacramento,1050,8760,5170,110,16020,35890,1910,2870
Downtown,El Dorado,0,810,520,10,2840,4250,0,70
Downtown,Elk Grove,10,1490,1000,30,2980,5570,0,60
Downtown,Fair Oaks,0,170,220,0,770,1170,0,10
Downtown,Folsom,10,540,270,0,1750,2690,0,120
Downtown,Franklin,10,50,10,0,100,170,0,0
Downtown,Galt,0,330,330,0,870,1540,0,10
Downtown,Laguna,10,1960,1430,20,4910,8390,0,60
Downtown,Land Park-Pocket-Meadowview,810,9640,5730,140,17790,38420,1370,2940
Downtown,NW Vision Area,0,100,30,0,270,400,0,0
Downtown,North Natomas,60,3830,2640,20,8100,14780,10,120
Downtown,North Sacramento,380,5260,2880,60,8810,19390,130,1870
Downtown,Orangevale,10,150,160,0,710,1040,0,10
Downtown,Placer,40,2100,1070,20,6340,9610,0,40
Downtown,Rancho Cordova East,20,160,60,0,390,630,0,0
Downtown,Rancho Cordova West,40,1530,790,0,3440,6270,0,470
Downtown,Rancho Murieta,0,120,20,0,200,340,0,0
Downtown,Rio Linda - Elverta,0,500,320,10,980,1820,0,10
Downtown,Rosemont,50,950,600,10,2010,3950,10,320
Downtown,South Natomas,270,3980,2410,60,6990,14200,60,430
Downtown,South Sacramento,300,6770,4410,90,10400,23390,30,1390
Downtown,Southeast County,0,90,70,0,170,330,0,0
Downtown,Sutter,0,250,150,0,1070,1480,0,10
Downtown,Vineyard,0,520,320,10,1070,1920,0,0
Downtown,Yolo,300,9000,6040,170,16650,33430,280,990
Downtown,Yuba,0,240,120,0,960,1330,0,10
East Sacramento,Antelope-North Highlands,10,1560,1180,50,3560,6470,0,110
East Sacramento,Arden Arcade,430,7830,4620,200,15580,29780,380,740
East Sacramento,Carmichael,10,1040,670,20,2170,3940,0,30
East Sacramento,Citrus Heights,10,690,540,10,2280,3570,0,40
East Sacramento,Cosumnes,0,140,70,10,480,700,0,0
East Sacramento,Delta,0,70,70,10,120,270,0,0
East Sacramento,Downtown,1100,9030,4610,140,16600,36450,1910,3060
East Sacramento,East Sacramento,1720,19920,12820,1160,36720,86530,10860,3330
East Sacramento,El Dorado,10,1180,740,40,2930,4900,0,0
East Sacramento,Elk Grove,10,1750,1130,30,3310,6240,0,10
East Sacramento,Fair Oaks,10,430,210,10,770,1440,0,10
East Sacramento,Folsom,10,790,600,30,1910,3410,0,70
East Sacramento,Franklin,10,50,30,0,80,170,0,0
East Sacramento,Galt,0,370,280,10,650,1320,0,10
East Sacramento,Laguna,0,1890,1330,10,4450,7700,0,20
East Sacramento,Land Park-Pocket-Meadowview,390,7080,4340,270,13200,26900,680,940
East Sacramento,NW Vision Area,0,60,60,0,130,250,0,0
East Sacramento,North Natomas,20,1490,960,30,2750,5250,0,0
East Sacramento,North Sacramento,90,3050,2250,100,6370,12080,0,220
East Sacramento,Orangevale,0,220,170,0,640,1030,0,0
East Sacramento,Placer,10,1680,1360,70,4880,8010,0,10
East Sacramento,Rancho Cordova East,0,240,110,0,500,850,0,0
East Sacramento,Rancho Cordova West,60,3170,1950,60,6470,12130,0,420
East Sacramento,Rancho Murieta,0,120,70,0,190,380,0,0
East Sacramento,Rio Linda - Elverta,0,300,160,10,690,1160,0,0
East Sacramento,Rosemont,90,3000,1880,100,6240,11720,170,240
East Sacramento,South Natomas,30,1000,660,40,2010,3870,20,110
East Sacramento,South Sacramento,660,14550,10960,570,25310,54780,1640,1090
East Sacramento,Southeast County,0,140,60,0,130,330,0,0
East Sacramento,Sutter,0,110,120,0,480,710,0,0
East Sacramento,Vineyard,0,850,590,10,1840,3290,0,0
East Sacramento,Yolo,80,3860,2420,120,7830,14550,20,220
East Sacramento,Yuba,0,140,90,10,350,590,0,0
El Dorado,Antelope-North Highlands,10,750,690,70,1930,3450,0,0
El Dorado,Arden Arcade,0,1130,800,40,2520,4490,0,0
El Dorado,Carmichael,0,580,400,40,1040,2060,0,0
El Dorado,Citrus Heights,0,1310,780,100,2350,4540,0,0
El Dorado,Cosumnes,0,170,70,0,360,600,0,0
El Dorado,Delta,0,0,0,0,10,10,0,0
El Dorado,Downtown,0,750,650,20,2620,4130,0,90
El Dorado,East Sacramento,10,1070,720,60,2760,4620,0,0
El Dorado,El Dorado,1980,92580,64140,6220,126000,302500,11440,140
El Dorado,Elk Grove,0,230,140,10,550,930,0,0
El Dorado,Fair Oaks,0,630,520,20,1020,2190,0,0
El Dorado,Folsom,70,8170,5760,170,13890,28080,20,0
El Dorado,Galt,0,10,50,0,60,120,0,0
El Dorado,Laguna,0,140,120,10,310,580,0,0
El Dorado,Land Park-Pocket-Meadowview,0,520,350,10,1010,1890,0,0
El Dorado,NW Vision Area,0,10,0,0,50,60,0,0
El Dorado,North Natomas,0,120,150,0,470,740,0,0
El Dorado,North Sacramento,10,450,280,10,1090,1840,0,0
El Dorado,Orangevale,0,770,490,40,1200,2500,0,0
El Dorado,Placer,20,3890,2700,270,9140,16020,0,0
El Dorado,Rancho Cordova East,10,730,390,10,2050,3190,0,0
El Dorado,Rancho Cordova West,40,3490,2080,90,7180,12880,0,0
El Dorado,Rancho Murieta,0,150,100,10,230,490,0,0
El Dorado,Rio Linda - Elverta,0,60,20,20,100,200,0,0
El Dorado,Rosemont,20,480,290,20,1140,1950,0,0
El Dorado,South Natomas,0,90,90,20,270,480,0,10
El Dorado,South Sacramento,0,710,570,40,1530,2850,0,0
El Dorado,Southeast County,0,10,0,0,50,60,0,0
El Dorado,Sutter,0,20,20,0,160,200,0,0
El Dorado,Vineyard,0,130,70,10,260,470,0,0
El Dorado,Yolo,0,350,320,30,1390,2090,0,0
El Dorado,Yuba,0,10,10,0,160,180,0,0
Elk Grove,Antelope-North Highlands,0,270,80,10,600,960,0,0
Elk Grove,Arden Arcade,0,900,710,30,1580,3230,0,10
Elk Grove,Carmichael,0,150,80,0,300,530,0,0
Elk Grove,Citrus Heights,0,170,80,0,430,680,0,0
Elk Grove,Cosumnes,0,500,370,30,470,1370,0,0
Elk Grove,Delta,0,130,80,10,180,400,0,0
Elk Grove,Downtown,30,1340,930,0,2950,5320,0,70
Elk Grove,East Sacramento,0,1660,1200,30,3390,6290,0,10
Elk Grove,El Dorado,0,240,130,20,680,1070,0,0
Elk Grove,Elk Grove,760,23270,19860,2410,24120,78480,7850,210
Elk Grove,Fair Oaks,0,100,40,0,120,260,0,0
Elk Grove,Folsom,0,190,160,0,350,700,0,0
Elk Grove,Franklin,0,150,100,10,190,450,0,0
Elk Grove,Galt,0,960,720,20,1190,2890,0,0
Elk Grove,Laguna,150,9110,6990,350,11330,28140,150,60
Elk Grove,Land Park-Pocket-Meadowview,10,1640,1190,90,3090,6020,0,0
Elk Grove,NW Vision Area,0,30,0,0,50,80,0,0
Elk Grove,North Natomas,0,170,220,0,370,760,0,0
Elk Grove,North Sacramento,10,460,370,20,1140,2000,0,0
Elk Grove,Orangevale,0,40,40,0,140,220,0,0
Elk Grove,Placer,0,300,160,10,740,1210,0,0
Elk Grove,Rancho Cordova East,0,90,80,30,340,540,0,0
Elk Grove,Rancho Cordova West,20,930,680,20,2000,3650,0,0
Elk Grove,Rancho Murieta,0,80,70,0,90,240,0,0
Elk Grove,Rio Linda - Elverta,0,40,30,0,100,170,0,0
Elk Grove,Rosemont,0,550,490,10,1000,2050,0,0
Elk Grove,South Natomas,10,160,130,10,240,550,0,0
Elk Grove,South Sacramento,120,9670,8100,560,13430,32170,240,50
Elk Grove,Southeast County,0,190,150,0,240,580,0,0
Elk Grove,Sutter,0,20,20,0,70,110,0,0
Elk Grove,Vineyard,20,3010,2520,270,2660,8770,290,0
Elk Grove,Yolo,0,520,610,40,1800,2970,0,0
Elk Grove,Yuba,0,50,30,0,40,120,0,0
Fair Oaks,Antelope-North Highlands,40,1680,1100,70,2900,5820,0,30
Fair Oaks,Arden Arcade,0,1000,450,30,1880,3380,10,10
Fair Oaks,Carmichael,60,2360,1640,100,3220,7550,150,20
Fair Oaks,Citrus Heights,160,5160,3380,90,8050,17450,490,120
Fair Oaks,Cosumnes,0,80,30,0,70,180,0,0
Fair Oaks,Delta,0,0,10,0,10,20,0,0
Fair Oaks,Downtown,0,220,200,0,900,1340,0,20
Fair Oaks,East Sacramento,10,350,260,20,830,1490,0,20
Fair Oaks,El Dorado,0,630,410,10,1090,2140,0,0
Fair Oaks,Elk Grove,0,80,60,0,160,300,0,0
Fair Oaks,Fair Oaks,270,4800,3110,220,6040,16310,1770,100
Fair Oaks,Folsom,20,1420,810,20,2450,4720,0,0
Fair Oaks,Galt,0,10,40,0,30,80,0,0
Fair Oaks,Laguna,0,10,40,0,90,140,0,0
Fair Oaks,Land Park-Pocket-Meadowview,10,100,100,10,420,640,0,0
Fair Oaks,NW Vision Area,0,30,10,0,60,100,0,0
Fair Oaks,North Natomas,0,120,120,10,420,670,0,0
Fair Oaks,North Sacramento,0,320,220,10,820,1380,0,10
Fair Oaks,Orangevale,30,2210,1380,130,2660,6640,220,10
Fair Oaks,Placer,40,2950,1760,100,5010,9900,0,40
Fair Oaks,Rancho Cordova East,10,230,220,0,670,1140,10,0
Fair Oaks,Rancho Cordova West,100,2930,1900,70,4980,10080,50,50
Fair Oaks,Rancho Murieta,0,50,60,0,30,140,0,0
Fair Oaks,Rio Linda - Elverta,0,120,70,10,110,310,0,0
Fair Oaks,Rosemont,0,170,180,30,530,920,0,10
Fair Oaks,South Natomas,0,120,40,0,200,360,0,0
Fair Oaks,South Sacramento,10,280,150,10,420,870,0,0
Fair Oaks,Southeast County,0,10,20,0,10,40,0,0
Fair Oaks,Sutter,0,10,20,0,30,60,0,0
Fair Oaks,Vineyard,0,50,40,0,120,210,0,0
Fair Oaks,Yolo,0,230,150,0,660,1040,0,0
Fair Oaks,Yuba,0,10,40,0,100,150,0,0
Folsom,Antelope-North Highlands,0,1010,670,70,2260,4010,0,0
Folsom,Arden Arcade,30,780,550,20,1680,3080,0,20
Folsom,Carmichael,10,750,530,30,1430,2750,0,0
Folsom,Citrus Heights,10,2350,1490,60,3870,7780,0,0
Folsom,Cosumnes,0,210,140,0,330,680,0,0
Folsom,Delta,0,20,10,0,0,30,0,0
Folsom,Downtown,10,410,410,10,1830,2740,0,70
Folsom,East Sacramento,10,860,580,20,1890,3460,0,100
Folsom,El Dorado,40,7750,5690,170,13730,27400,20,0
Folsom,Elk Grove,0,210,110,0,480,800,0,0
Folsom,Fair Oaks,20,1440,880,10,2360,4710,0,0
Folsom,Folsom,1460,39230,28240,2870,54290,136510,10210,210
Folsom,Franklin,0,0,0,0,30,30,0,0
Folsom,Galt,0,0,10,10,110,130,0,0
Folsom,Laguna,0,120,90,0,360,570,0,0
Folsom,Land Park-Pocket-Meadowview,10,400,170,0,850,1450,0,20
Folsom,NW Vision Area,0,0,0,0,30,30,0,0
Folsom,North Natomas,0,100,90,0,580,770,0,0
Folsom,North Sacramento,0,380,200,10,880,1470,0,0
Folsom,Orangevale,130,2700,2120,120,4850,9970,40,10
Folsom,Placer,60,4620,2860,100,9440,17100,20,0
Folsom,Rancho Cordova East,10,1220,600,0,2790,4630,10,0
Folsom,Rancho Cordova West,70,3850,2300,50,7040,13420,10,100
Folsom,Rancho Murieta,0,220,150,0,300,670,0,0
Folsom,Rio Linda - Elverta,0,60,60,30,320,470,0,0
Folsom,Rosemont,10,380,270,40,1030,1730,0,0
Folsom,South Natomas,0,70,90,0,160,320,0,0
Folsom,South Sacramento,40,350,520,10,1370,2290,0,0
Folsom,Southeast County,0,40,20,0,30,90,0,0
Folsom,Sutter,0,10,10,0,90,110,0,0
Folsom,Vineyard,10,130,70,0,260,470,0,0
Folsom,Yolo,0,320,240,0,1230,1800,0,10
Folsom,Yuba,0,20,10,0,120,150,0,0
Franklin,Antelope-North Highlands,0,10,30,0,10,50,0,0
Franklin,Arden Arcade,0,30,20,0,20,70,0,0
Franklin,Citrus Heights,0,20,10,0,10,40,0,0
Franklin,Cosumnes,0,20,0,0,10,30,0,0
Franklin,Delta,0,0,30,0,70,100,0,0
Franklin,Downtown,10,30,0,0,80,120,0,0
Franklin,East Sacramento,0,60,50,0,50,160,0,0
Franklin,Elk Grove,0,120,100,0,180,400,0,0
Franklin,Fair Oaks,0,0,0,0,10,10,0,0
Franklin,Folsom,0,0,0,0,40,40,0,0
Franklin,Franklin,10,60,40,0,110,250,30,0
Franklin,Galt,0,70,0,0,170,240,0,0
Franklin,Laguna,20,520,410,30,500,1540,60,0
Franklin,Land Park-Pocket-Meadowview,10,90,60,10,90,260,0,0
Franklin,North Natomas,0,0,10,0,10,20,0,0
Franklin,North Sacramento,0,0,10,0,10,20,0,0
Franklin,Placer,0,10,10,0,50,70,0,0
Franklin,Rancho Cordova East,0,10,0,0,0,10,0,0
Franklin,Rancho Cordova West,0,0,30,0,20,50,0,0
Franklin,Rancho Murieta,0,0,10,0,10,20,0,0
Franklin,Rio Linda - Elverta,0,0,10,0,0,10,0,0
Franklin,Rosemont,0,10,0,0,20,30,0,0
Franklin,South Natomas,0,10,10,0,20,40,0,0
Franklin,South Sacramento,0,120,90,0,290,500,0,0
Franklin,Southeast County,0,0,0,0,10,10,0,0
Franklin,Sutter,0,0,0,0,10,10,0,0
Franklin,Vineyard,0,0,0,0,30,30,0,0
Franklin,Yolo,0,20,20,0,30,70,0,0
Galt,Antelope-North Highlands,0,50,70,0,190,310,0,0
Galt,Arden Arcade,0,260,190,0,340,790,0,0
Galt,Carmichael,0,20,50,0,40,110,0,0
Galt,Citrus Heights,0,20,30,0,80,130,0,0
Galt,Cosumnes,10,170,100,10,120,410,0,0
Galt,Delta,0,110,70,10,180,370,0,0
Galt,Downtown,0,280,270,0,870,1470,0,50
Galt,East Sacramento,0,420,290,10,540,1270,0,10
Galt,El Dorado,0,20,40,0,50,110,0,0
Galt,Elk Grove,0,1000,760,10,1180,2950,0,0
Galt,Fair Oaks,0,30,50,0,50,130,0,0
Galt,Folsom,0,10,30,10,80,130,0,0
Galt,Franklin,0,120,10,0,110,240,0,0
Galt,Galt,550,14100,12390,1510,12690,47830,6570,20
Galt,Laguna,10,850,620,10,960,2450,0,0
Galt,Land Park-Pocket-Meadowview,20,440,180,20,600,1260,0,0
Galt,NW Vision Area,0,0,0,0,10,10,0,0
Galt,North Natomas,0,70,60,0,30,160,0,0
Galt,North Sacramento,0,230,120,0,260,610,0,0
Galt,Orangevale,0,0,10,0,30,40,0,0
Galt,Placer,0,40,50,0,200,290,0,0
Galt,Rancho Cordova East,0,0,10,0,30,40,0,0
Galt,Rancho Cordova West,0,200,100,0,320,620,0,0
Galt,Rancho Murieta,0,10,0,0,20,30,0,0
Galt,Rio Linda - Elverta,0,10,20,0,10,40,0,0
Galt,Rosemont,0,100,70,10,100,280,0,0
Galt,South Natomas,0,20,30,0,50,100,0,0
Galt,South Sacramento,40,810,750,20,1640,3260,0,0
Galt,Southeast County,0,670,580,40,540,1870,40,0
