PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
child age 0 to 4,33,PERS-BUS AND MED,3830
child age 0 to 4,33,SHOP,2660
child age 0 to 4,33,MEAL,1840
child age 0 to 4,33,SOC AND REC,8890
child age 0 to 4,34,HOME,131140
child age 0 to 4,34,SCHOOL,1570
child age 0 to 4,34,ESCORT,880
child age 0 to 4,34,PERS-BUS AND MED,3330
child age 0 to 4,34,SHOP,2170
child age 0 to 4,34,MEAL,1630
child age 0 to 4,34,SOC AND REC,8280
child age 0 to 4,35,HOME,133960
child age 0 to 4,35,SCHOOL,1330
child age 0 to 4,35,ESCORT,700
child age 0 to 4,35,PERS-BUS AND MED,2760
child age 0 to 4,35,SHOP,1780
child age 0 to 4,35,MEAL,1470
child age 0 to 4,35,SOC AND REC,7380
child age 0 to 4,36,HOME,135660
child age 0 to 4,36,SCHOOL,1080
child age 0 to 4,36,ESCORT,630
child age 0 to 4,36,PERS-BUS AND MED,2330
child age 0 to 4,36,SHOP,1360
child age 0 to 4,36,MEAL,1300
child age 0 to 4,36,SOC AND REC,6740
child age 0 to 4,37,HOME,138200
child age 0 to 4,37,SCHOOL,780
child age 0 to 4,37,ESCORT,610
child age 0 to 4,37,PERS-BUS AND MED,2060
child age 0 to 4,37,SHOP,910
child age 0 to 4,37,MEAL,900
child age 0 to 4,37,SOC AND REC,5640
child age 0 to 4,38,HOME,140390
child age 0 to 4,38,SCHOOL,670
child age 0 to 4,38,ESCORT,490
child age 0 to 4,38,PERS-BUS AND MED,1710
child age 0 to 4,38,SHOP,700
child age 0 to 4,38,MEAL,830
child age 0 to 4,38,SOC AND REC,4940
child age 0 to 4,39,HOME,142230
child age 0 to 4,39,SCHOOL,550
child age 0 to 4,39,ESCORT,310
child age 0 to 4,39,PERS-BUS AND MED,1470
child age 0 to 4,39,SHOP,550
child age 0 to 4,39,MEAL,690
child age 0 to 4,39,SOC AND REC,4210
child age 0 to 4,40,HOME,144620
child age 0 to 4,40,SCHOOL,480
child age 0 to 4,40,ESCORT,180
child age 0 to 4,40,PERS-BUS AND MED,1000
child age 0 to 4,40,SHOP,440
child age 0 to 4,40,MEAL,490
child age 0 to 4,40,SOC AND REC,3190
child age 0 to 4,41,HOME,146240
child age 0 to 4,41,SCHOOL,360
child age 0 to 4,41,ESCORT,100
child age 0 to 4,41,PERS-BUS AND MED,770
child age 0 to 4,41,SHOP,260
child age 0 to 4,41,MEAL,370
child age 0 to 4,41,SOC AND REC,2320
child age 0 to 4,42,HOME,148020
child age 0 to 4,42,SCHOOL,200
child age 0 to 4,42,ESCORT,80
child age 0 to 4,42,PERS-BUS AND MED,440
child age 0 to 4,42,SHOP,180
child age 0 to 4,42,MEAL,230
child age 0 to 4,42,SOC AND REC,1550
child age 0 to 4,43,HOME,149440
child age 0 to 4,43,SCHOOL,10
child age 0 to 4,43,ESCORT,40
child age 0 to 4,43,PERS-BUS AND MED,190
child age 0 to 4,43,SHOP,110
child age 0 to 4,43,MEAL,70
child age 0 to 4,43,SOC AND REC,810
child age 0 to 4,44,HOME,150230
child age 0 to 4,44,SCHOOL,10
child age 0 to 4,44,ESCORT,50
child age 0 to 4,44,PERS-BUS AND MED,150
child age 0 to 4,44,SHOP,70
child age 0 to 4,44,MEAL,40
child age 0 to 4,44,SOC AND REC,560
child age 0 to 4,45,HOME,150540
child age 0 to 4,45,SCHOOL,10
child age 0 to 4,45,ESCORT,40
child age 0 to 4,45,PERS-BUS AND MED,110
child age 0 to 4,45,SHOP,70
child age 0 to 4,45,MEAL,30
child age 0 to 4,45,SOC AND REC,390
child age 0 to 4,46,HOME,150740
child age 0 to 4,46,SCHOOL,10
child age 0 to 4,46,ESCORT,20
child age 0 to 4,46,PERS-BUS AND MED,110
child age 0 to 4,46,SHOP,50
child age 0 to 4,46,MEAL,10
child age 0 to 4,46,SOC AND REC,290
child age 0 to 4,47,HOME,150920
child age 0 to 4,47,SCHOOL,10
child age 0 to 4,47,ESCORT,10
child age 0 to 4,47,PERS-BUS AND MED,100
child age 0 to 4,47,SHOP,40
child age 0 to 4,47,MEAL,10
child age 0 to 4,47,SOC AND REC,170
child age 0 to 4,48,HOME,151060
child age 0 to 4,48,SCHOOL,0
child age 0 to 4,48,ESCORT,0
child age 0 to 4,48,PERS-BUS AND MED,30
child age 0 to 4,48,SHOP,50
child age 0 to 4,48,MEAL,0
child age 0 to 4,48,SOC AND REC,90
child age 0 to 4,49,HOME,37690
child age 0 to 4,49,SCHOOL,0
child age 0 to 4,49,ESCORT,0
child age 0 to 4,49,PERS-BUS AND MED,0
child age 0 to 4,49,SHOP,0
child age 0 to 4,49,MEAL,0
child age 0 to 4,49,SOC AND REC,0
child age 16 plus,1,HOME,80640
child age 16 plus,1,WORK,0
child age 16 plus,1,SCHOOL,0
child age 16 plus,1,ESCORT,0
child age 16 plus,1,PERS-BUS AND MED,0
child age 16 plus,1,SHOP,0
child age 16 plus,1,MEAL,0
child age 16 plus,1,SOC AND REC,0
child age 16 plus,1,CHANGE MODE,0
child age 16 plus,2,HOME,80580
child age 16 plus,2,WORK,0
child age 16 plus,2,SCHOOL,0
child age 16 plus,2,ESCORT,30
child age 16 plus,2,PERS-BUS AND MED,20
child age 16 plus,2,SHOP,10
child age 16 plus,2,MEAL,0
child age 16 plus,2,SOC AND REC,10
child age 16 plus,2,CHANGE MODE,0
child age 16 plus,3,HOME,80520
child age 16 plus,3,WORK,0
child age 16 plus,3,SCHOOL,10
child age 16 plus,3,ESCORT,40
child age 16 plus,3,PERS-BUS AND MED,30
child age 16 plus,3,SHOP,20
child age 16 plus,3,MEAL,0
child age 16 plus,3,SOC AND REC,10
child age 16 plus,3,CHANGE MODE,0
child age 16 plus,4,HOME,80450
child age 16 plus,4,WORK,0
child age 16 plus,4,SCHOOL,10
child age 16 plus,4,ESCORT,90
child age 16 plus,4,PERS-BUS AND MED,40
child age 16 plus,4,SHOP,30
child age 16 plus,4,MEAL,10
child age 16 plus,4,SOC AND REC,30
child age 16 plus,4,CHANGE MODE,0
child age 16 plus,5,HOME,80360
child age 16 plus,5,WORK,0
child age 16 plus,5,SCHOOL,20
child age 16 plus,5,ESCORT,90
child age 16 plus,5,PERS-BUS AND MED,70
child age 16 plus,5,SHOP,10
child age 16 plus,5,MEAL,10
child age 16 plus,5,SOC AND REC,50
child age 16 plus,5,CHANGE MODE,0
child age 16 plus,6,HOME,80160
child age 16 plus,6,WORK,0
child age 16 plus,6,SCHOOL,30
child age 16 plus,6,ESCORT,140
child age 16 plus,6,PERS-BUS AND MED,160
child age 16 plus,6,SHOP,20
child age 16 plus,6,MEAL,10
child age 16 plus,6,SOC AND REC,50
child age 16 plus,6,CHANGE MODE,0
child age 16 plus,7,HOME,79260
child age 16 plus,7,WORK,10
child age 16 plus,7,SCHOOL,70
child age 16 plus,7,ESCORT,150
child age 16 plus,7,PERS-BUS AND MED,130
child age 16 plus,7,SHOP,40
child age 16 plus,7,MEAL,10
child age 16 plus,7,SOC AND REC,140
child age 16 plus,7,CHANGE MODE,0
child age 16 plus,8,HOME,76620
child age 16 plus,8,WORK,20
child age 16 plus,8,SCHOOL,1350
child age 16 plus,8,ESCORT,570
child age 16 plus,8,PERS-BUS AND MED,320
child age 16 plus,8,SHOP,180
child age 16 plus,8,MEAL,140
child age 16 plus,8,SOC AND REC,210
child age 16 plus,8,CHANGE MODE,0
child age 16 plus,9,HOME,68480
child age 16 plus,9,WORK,70
child age 16 plus,9,SCHOOL,2830
child age 16 plus,9,ESCORT,660
child age 16 plus,9,PERS-BUS AND MED,460
child age 16 plus,9,SHOP,250
child age 16 plus,9,MEAL,120
child age 16 plus,9,SOC AND REC,220
child age 16 plus,9,CHANGE MODE,0
child age 16 plus,10,HOME,53020
child age 16 plus,10,WORK,170
child age 16 plus,10,SCHOOL,20540
child age 16 plus,10,ESCORT,760
child age 16 plus,10,PERS-BUS AND MED,680
child age 16 plus,10,SHOP,240
child age 16 plus,10,MEAL,120
child age 16 plus,10,SOC AND REC,420
child age 16 plus,10,CHANGE MODE,0
child age 16 plus,11,HOME,40260
child age 16 plus,11,WORK,190
child age 16 plus,11,SCHOOL,34110
child age 16 plus,11,ESCORT,510
child age 16 plus,11,PERS-BUS AND MED,490
child age 16 plus,11,SHOP,350
child age 16 plus,11,MEAL,110
child age 16 plus,11,SOC AND REC,400
child age 16 plus,11,CHANGE MODE,0
child age 16 plus,12,HOME,28020
child age 16 plus,12,WORK,250
child age 16 plus,12,SCHOOL,47450
child age 16 plus,12,ESCORT,530
child age 16 plus,12,PERS-BUS AND MED,650
child age 16 plus,12,SHOP,240
child age 16 plus,12,MEAL,90
child age 16 plus,12,SOC AND REC,410
child age 16 plus,12,CHANGE MODE,0
child age 16 plus,13,HOME,20490
child age 16 plus,13,WORK,330
child age 16 plus,13,SCHOOL,57800
child age 16 plus,13,ESCORT,290
child age 16 plus,13,PERS-BUS AND MED,600
child age 16 plus,13,SHOP,290
child age 16 plus,13,MEAL,100
child age 16 plus,13,SOC AND REC,360
child age 16 plus,13,CHANGE MODE,0
child age 16 plus,14,HOME,18180
child age 16 plus,14,WORK,370
child age 16 plus,14,SCHOOL,60280
child age 16 plus,14,ESCORT,260
child age 16 plus,14,PERS-BUS AND MED,640
child age 16 plus,14,SHOP,310
child age 16 plus,14,MEAL,170
child age 16 plus,14,SOC AND REC,470
child age 16 plus,14,CHANGE MODE,0
child age 16 plus,15,HOME,16830
child age 16 plus,15,WORK,390
child age 16 plus,15,SCHOOL,61920
child age 16 plus,15,ESCORT,230
child age 16 plus,15,PERS-BUS AND MED,670
child age 16 plus,15,SHOP,230
child age 16 plus,15,MEAL,220
child age 16 plus,15,SOC AND REC,570
child age 16 plus,15,CHANGE MODE,0
child age 16 plus,16,HOME,16410
child age 16 plus,16,WORK,440
child age 16 plus,16,SCHOOL,61920
child age 16 plus,16,ESCORT,230
child age 16 plus,16,PERS-BUS AND MED,670
child age 16 plus,16,SHOP,390
child age 16 plus,16,MEAL,230
child age 16 plus,16,SOC AND REC,630
child age 16 plus,16,CHANGE MODE,0
child age 16 plus,17,HOME,16350
child age 16 plus,17,WORK,420
child age 16 plus,17,SCHOOL,61590
child age 16 plus,17,ESCORT,200
child age 16 plus,17,PERS-BUS AND MED,830
child age 16 plus,17,SHOP,440
child age 16 plus,17,MEAL,340
child age 16 plus,17,SOC AND REC,730
child age 16 plus,17,CHANGE MODE,0
child age 16 plus,18,HOME,16480
child age 16 plus,18,WORK,410
child age 16 plus,18,SCHOOL,60900
child age 16 plus,18,ESCORT,180
child age 16 plus,18,PERS-BUS AND MED,920
child age 16 plus,18,SHOP,560
child age 16 plus,18,MEAL,460
child age 16 plus,18,SOC AND REC,830
child age 16 plus,18,CHANGE MODE,0
child age 16 plus,19,HOME,16870
child age 16 plus,19,WORK,430
child age 16 plus,19,SCHOOL,60130
child age 16 plus,19,ESCORT,230
child age 16 plus,19,PERS-BUS AND MED,1190
child age 16 plus,19,SHOP,550
child age 16 plus,19,MEAL,540
child age 16 plus,19,SOC AND REC,1010
child age 16 plus,19,CHANGE MODE,0
child age 16 plus,20,HOME,17820
child age 16 plus,20,WORK,360
child age 16 plus,20,SCHOOL,58830
child age 16 plus,20,ESCORT,250
child age 16 plus,20,PERS-BUS AND MED,1220
child age 16 plus,20,SHOP,530
child age 16 plus,20,MEAL,510
child age 16 plus,20,SOC AND REC,1210
child age 16 plus,20,CHANGE MODE,0
child age 16 plus,21,HOME,18620
child age 16 plus,21,WORK,400
child age 16 plus,21,SCHOOL,57350
child age 16 plus,21,ESCORT,340
child age 16 plus,21,PERS-BUS AND MED,1360
child age 16 plus,21,SHOP,670
child age 16 plus,21,MEAL,460
child age 16 plus,21,SOC AND REC,1300
child age 16 plus,21,CHANGE MODE,0
child age 16 plus,22,HOME,20720
child age 16 plus,22,WORK,510
child age 16 plus,22,SCHOOL,53620
child age 16 plus,22,ESCORT,490
child age 16 plus,22,PERS-BUS AND MED,1580
child age 16 plus,22,SHOP,690
child age 16 plus,22,MEAL,520
child age 16 plus,22,SOC AND REC,1450
child age 16 plus,22,CHANGE MODE,0
child age 16 plus,23,HOME,23870
child age 16 plus,23,WORK,620
child age 16 plus,23,SCHOOL,49160
child age 16 plus,23,ESCORT,490
child age 16 plus,23,PERS-BUS AND MED,1770
child age 16 plus,23,SHOP,760
child age 16 plus,23,MEAL,760
child age 16 plus,23,SOC AND REC,1830
child age 16 plus,23,CHANGE MODE,0
child age 16 plus,24,HOME,27830
child age 16 plus,24,WORK,650
child age 16 plus,24,SCHOOL,43320
child age 16 plus,24,ESCORT,450
child age 16 plus,24,PERS-BUS AND MED,2020
child age 16 plus,24,SHOP,1070
child age 16 plus,24,MEAL,970
child age 16 plus,24,SOC AND REC,2210
child age 16 plus,24,CHANGE MODE,0
child age 16 plus,25,HOME,33180
child age 16 plus,25,WORK,730
child age 16 plus,25,SCHOOL,36000
child age 16 plus,25,ESCORT,770
child age 16 plus,25,PERS-BUS AND MED,2420
child age 16 plus,25,SHOP,1340
child age 16 plus,25,MEAL,1220
child age 16 plus,25,SOC AND REC,2550
child age 16 plus,25,CHANGE MODE,0
child age 16 plus,26,HOME,39700
child age 16 plus,26,WORK,670
child age 16 plus,26,SCHOOL,26480
child age 16 plus,26,ESCORT,870
child age 16 plus,26,PERS-BUS AND MED,2480
child age 16 plus,26,SHOP,1430
child age 16 plus,26,MEAL,1210
child age 16 plus,26,SOC AND REC,3070
child age 16 plus,26,CHANGE MODE,0
child age 16 plus,27,HOME,48850
child age 16 plus,27,WORK,750
child age 16 plus,27,SCHOOL,15030
child age 16 plus,27,ESCORT,1120
child age 16 plus,27,PERS-BUS AND MED,2610
child age 16 plus,27,SHOP,1730
child age 16 plus,27,MEAL,1160
child age 16 plus,27,SOC AND REC,3490
child age 16 plus,27,CHANGE MODE,0
child age 16 plus,28,HOME,53560
child age 16 plus,28,WORK,730
child age 16 plus,28,SCHOOL,12830
child age 16 plus,28,ESCORT,840
child age 16 plus,28,PERS-BUS AND MED,2840
child age 16 plus,28,SHOP,1610
child age 16 plus,28,MEAL,1110
child age 16 plus,28,SOC AND REC,4110
child age 16 plus,28,CHANGE MODE,0
child age 16 plus,29,HOME,56720
child age 16 plus,29,WORK,670
child age 16 plus,29,SCHOOL,9980
child age 16 plus,29,ESCORT,810
child age 16 plus,29,PERS-BUS AND MED,2920
child age 16 plus,29,SHOP,1420
child age 16 plus,29,MEAL,1170
child age 16 plus,29,SOC AND REC,4260
child age 16 plus,29,CHANGE MODE,10
child age 16 plus,30,HOME,59800
child age 16 plus,30,WORK,530
child age 16 plus,30,SCHOOL,6810
child age 16 plus,30,ESCORT,660
child age 16 plus,30,PERS-BUS AND MED,2880
child age 16 plus,30,SHOP,1470
child age 16 plus,30,MEAL,1080
child age 16 plus,30,SOC AND REC,4340
child age 16 plus,30,CHANGE MODE,0
child age 16 plus,31,HOME,62960
child age 16 plus,31,WORK,380
child age 16 plus,31,SCHOOL,4290
child age 16 plus,31,ESCORT,490
child age 16 plus,31,PERS-BUS AND MED,2500
child age 16 plus,31,SHOP,1490
child age 16 plus,31,MEAL,1170
child age 16 plus,31,SOC AND REC,4480
child age 16 plus,31,CHANGE MODE,0
child age 16 plus,32,HOME,65200
child age 16 plus,32,WORK,340
child age 16 plus,32,SCHOOL,3280
child age 16 plus,32,ESCORT,520
child age 16 plus,32,PERS-BUS AND MED,2800
child age 16 plus,32,SHOP,1250
child age 16 plus,32,MEAL,1230
child age 16 plus,32,SOC AND REC,4590
child age 16 plus,32,CHANGE MODE,0
child age 16 plus,33,HOME,65840
child age 16 plus,33,WORK,400
child age 16 plus,33,SCHOOL,2480
child age 16 plus,33,ESCORT,500
child age 16 plus,33,PERS-BUS AND MED,2970
child age 16 plus,33,SHOP,1200
child age 16 plus,33,MEAL,1420
child age 16 plus,33,SOC AND REC,4770
child age 16 plus,33,CHANGE MODE,0
child age 16 plus,34,HOME,67370
child age 16 plus,34,WORK,400
child age 16 plus,34,SCHOOL,2040
child age 16 plus,34,ESCORT,300
child age 16 plus,34,PERS-BUS AND MED,2640
child age 16 plus,34,SHOP,1020
child age 16 plus,34,MEAL,1240
child age 16 plus,34,SOC AND REC,4610
child age 16 plus,34,CHANGE MODE,0
child age 16 plus,35,HOME,68950
child age 16 plus,35,WORK,410
child age 16 plus,35,SCHOOL,1700
child age 16 plus,35,ESCORT,230
child age 16 plus,35,PERS-BUS AND MED,2480
child age 16 plus,35,SHOP,870
child age 16 plus,35,MEAL,1110
child age 16 plus,35,SOC AND REC,4420
child age 16 plus,35,CHANGE MODE,0
child age 16 plus,36,HOME,69960
child age 16 plus,36,WORK,390
child age 16 plus,36,SCHOOL,1340
child age 16 plus,36,ESCORT,400
child age 16 plus,36,PERS-BUS AND MED,2010
child age 16 plus,36,SHOP,780
child age 16 plus,36,MEAL,930
child age 16 plus,36,SOC AND REC,4160
child age 16 plus,36,CHANGE MODE,0
child age 16 plus,37,HOME,71710
child age 16 plus,37,WORK,340
child age 16 plus,37,SCHOOL,980
child age 16 plus,37,ESCORT,320
child age 16 plus,37,PERS-BUS AND MED,1630
child age 16 plus,37,SHOP,500
child age 16 plus,37,MEAL,670
child age 16 plus,37,SOC AND REC,3850
child age 16 plus,37,CHANGE MODE,0
child age 16 plus,38,HOME,72790
child age 16 plus,38,WORK,340
child age 16 plus,38,SCHOOL,820
child age 16 plus,38,ESCORT,230
child age 16 plus,38,PERS-BUS AND MED,1600
child age 16 plus,38,SHOP,350
child age 16 plus,38,MEAL,710
child age 16 plus,38,SOC AND REC,3670
child age 16 plus,38,CHANGE MODE,0
child age 16 plus,39,HOME,74060
child age 16 plus,39,WORK,320
child age 16 plus,39,SCHOOL,710
child age 16 plus,39,ESCORT,130
child age 16 plus,39,PERS-BUS AND MED,1330
child age 16 plus,39,SHOP,310
child age 16 plus,39,MEAL,570
child age 16 plus,39,SOC AND REC,3430
child age 16 plus,39,CHANGE MODE,0
child age 16 plus,40,HOME,75880
child age 16 plus,40,WORK,300
child age 16 plus,40,SCHOOL,550
child age 16 plus,40,ESCORT,80
child age 16 plus,40,PERS-BUS AND MED,960
child age 16 plus,40,SHOP,250
child age 16 plus,40,MEAL,530
child age 16 plus,40,SOC AND REC,2720
child age 16 plus,40,CHANGE MODE,0
child age 16 plus,41,HOME,77350
child age 16 plus,41,WORK,240
child age 16 plus,41,SCHOOL,470
child age 16 plus,41,ESCORT,70
child age 16 plus,41,PERS-BUS AND MED,660
