PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
CHILD AGE 0 TO 4,5,SHOP,0.0
CHILD AGE 0 TO 4,5,MEAL,0.0
CHILD AGE 0 TO 4,5,SOC AND REC,0.0
CHILD AGE 0 TO 4,6,HOME,142969.132678
CHILD AGE 0 TO 4,6,WORK,0.0
CHILD AGE 0 TO 4,6,SCHOOL,0.0
CHILD AGE 0 TO 4,6,ESCORT,0.0
CHILD AGE 0 TO 4,6,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,6,SHOP,0.0
CHILD AGE 0 TO 4,6,MEAL,0.0
CHILD AGE 0 TO 4,6,SOC AND REC,0.0
CHILD AGE 0 TO 4,7,HOME,146202.123184
CHILD AGE 0 TO 4,7,WORK,0.0
CHILD AGE 0 TO 4,7,SCHOOL,0.0
CHILD AGE 0 TO 4,7,ESCORT,0.0
CHILD AGE 0 TO 4,7,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,7,SHOP,0.0
CHILD AGE 0 TO 4,7,MEAL,0.0
CHILD AGE 0 TO 4,7,SOC AND REC,0.0
CHILD AGE 0 TO 4,8,HOME,157157.908371
CHILD AGE 0 TO 4,8,WORK,0.0
CHILD AGE 0 TO 4,8,SCHOOL,0.0
CHILD AGE 0 TO 4,8,ESCORT,0.0
CHILD AGE 0 TO 4,8,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,8,SHOP,0.0
CHILD AGE 0 TO 4,8,MEAL,0.0
CHILD AGE 0 TO 4,8,SOC AND REC,0.0
CHILD AGE 0 TO 4,9,HOME,152193.339502
CHILD AGE 0 TO 4,9,WORK,0.0
CHILD AGE 0 TO 4,9,SCHOOL,0.0
CHILD AGE 0 TO 4,9,ESCORT,0.0
CHILD AGE 0 TO 4,9,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,9,SHOP,0.0
CHILD AGE 0 TO 4,9,MEAL,0.0
CHILD AGE 0 TO 4,9,SOC AND REC,20.9457
CHILD AGE 0 TO 4,10,HOME,146053.96358
CHILD AGE 0 TO 4,10,WORK,0.0
CHILD AGE 0 TO 4,10,SCHOOL,0.0
CHILD AGE 0 TO 4,10,ESCORT,0.0
CHILD AGE 0 TO 4,10,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,10,SHOP,0.0
CHILD AGE 0 TO 4,10,MEAL,0.0
CHILD AGE 0 TO 4,10,SOC AND REC,0.0
CHILD AGE 0 TO 4,11,HOME,145791.001846
CHILD AGE 0 TO 4,11,WORK,0.0
CHILD AGE 0 TO 4,11,SCHOOL,0.0
CHILD AGE 0 TO 4,11,ESCORT,0.0
CHILD AGE 0 TO 4,11,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,11,SHOP,0.0
CHILD AGE 0 TO 4,11,MEAL,0.0
CHILD AGE 0 TO 4,11,SOC AND REC,0.0
CHILD AGE 0 TO 4,12,HOME,152029.444611
CHILD AGE 0 TO 4,12,WORK,0.0
CHILD AGE 0 TO 4,12,SCHOOL,0.0
CHILD AGE 0 TO 4,12,ESCORT,0.0
CHILD AGE 0 TO 4,12,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,12,SHOP,0.0
CHILD AGE 0 TO 4,12,MEAL,0.0
CHILD AGE 0 TO 4,12,SOC AND REC,77.0363
CHILD AGE 0 TO 4,13,HOME,150343.2266
CHILD AGE 0 TO 4,13,WORK,0.0
CHILD AGE 0 TO 4,13,SCHOOL,0.0
CHILD AGE 0 TO 4,13,ESCORT,0.0
CHILD AGE 0 TO 4,13,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,13,SHOP,0.0
CHILD AGE 0 TO 4,13,MEAL,0.0
CHILD AGE 0 TO 4,13,SOC AND REC,77.0363
CHILD AGE 0 TO 4,14,HOME,148721.584781
CHILD AGE 0 TO 4,14,WORK,0.0
CHILD AGE 0 TO 4,14,SCHOOL,0.0
CHILD AGE 0 TO 4,14,ESCORT,0.0
CHILD AGE 0 TO 4,14,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,14,SHOP,0.0
CHILD AGE 0 TO 4,14,MEAL,0.0
CHILD AGE 0 TO 4,14,SOC AND REC,0.0
CHILD AGE 0 TO 4,15,HOME,150875.878031
CHILD AGE 0 TO 4,15,WORK,0.0
CHILD AGE 0 TO 4,15,SCHOOL,0.0
CHILD AGE 0 TO 4,15,ESCORT,0.0
CHILD AGE 0 TO 4,15,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,15,SHOP,0.0
CHILD AGE 0 TO 4,15,MEAL,0.0
CHILD AGE 0 TO 4,15,SOC AND REC,0.0
CHILD AGE 0 TO 4,16,HOME,145885.610797
CHILD AGE 0 TO 4,16,WORK,0.0
CHILD AGE 0 TO 4,16,SCHOOL,26.9274
CHILD AGE 0 TO 4,16,ESCORT,0.0
CHILD AGE 0 TO 4,16,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,16,SHOP,0.0
CHILD AGE 0 TO 4,16,MEAL,0.0
CHILD AGE 0 TO 4,16,SOC AND REC,0.0
CHILD AGE 0 TO 4,17,HOME,154146.572583
CHILD AGE 0 TO 4,17,WORK,0.0
CHILD AGE 0 TO 4,17,SCHOOL,257.661141
CHILD AGE 0 TO 4,17,ESCORT,0.0
CHILD AGE 0 TO 4,17,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,17,SHOP,0.0
CHILD AGE 0 TO 4,17,MEAL,0.0
CHILD AGE 0 TO 4,17,SOC AND REC,0.0
CHILD AGE 0 TO 4,18,HOME,156882.280793
CHILD AGE 0 TO 4,18,WORK,0.0
CHILD AGE 0 TO 4,18,SCHOOL,257.661141
CHILD AGE 0 TO 4,18,ESCORT,0.0
CHILD AGE 0 TO 4,18,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,18,SHOP,0.0
CHILD AGE 0 TO 4,18,MEAL,0.0
CHILD AGE 0 TO 4,18,SOC AND REC,0.0
CHILD AGE 0 TO 4,19,HOME,154413.99296
CHILD AGE 0 TO 4,19,WORK,0.0
CHILD AGE 0 TO 4,19,SCHOOL,744.536091
CHILD AGE 0 TO 4,19,ESCORT,0.0
CHILD AGE 0 TO 4,19,PERS-BUS AND MED,0.0
CHILD AGE 0 TO 4,19,SHOP,123.146
CHILD AGE 0 TO 4,19,MEAL,0.0
CHILD AGE 0 TO 4,19,SOC AND REC,0.0
CHILD AGE 0 TO 4,20,HOME,136829.879515
CHILD AGE 0 TO 4,20,WORK,290.292135
CHILD AGE 0 TO 4,20,SCHOOL,3984.70908
CHILD AGE 0 TO 4,20,ESCORT,855.63875
CHILD AGE 0 TO 4,20,PERS-BUS AND MED,126.339125
CHILD AGE 0 TO 4,20,SHOP,0.0
CHILD AGE 0 TO 4,20,MEAL,0.0
CHILD AGE 0 TO 4,20,SOC AND REC,0.0
CHILD AGE 0 TO 4,21,HOME,129406.323931
CHILD AGE 0 TO 4,21,WORK,290.292135
CHILD AGE 0 TO 4,21,SCHOOL,5240.113867
CHILD AGE 0 TO 4,21,ESCORT,1105.55975
CHILD AGE 0 TO 4,21,PERS-BUS AND MED,31.38115
CHILD AGE 0 TO 4,21,SHOP,40.5
CHILD AGE 0 TO 4,21,MEAL,0.0
CHILD AGE 0 TO 4,21,SOC AND REC,0.0
CHILD AGE 0 TO 4,22,HOME,132539.359514
CHILD AGE 0 TO 4,22,WORK,358.597303
CHILD AGE 0 TO 4,22,SCHOOL,5320.07117
CHILD AGE 0 TO 4,22,ESCORT,1434.29251
CHILD AGE 0 TO 4,22,PERS-BUS AND MED,10.45225
CHILD AGE 0 TO 4,22,SHOP,40.5
CHILD AGE 0 TO 4,22,MEAL,31.581708
CHILD AGE 0 TO 4,22,SOC AND REC,0.0
CHILD AGE 0 TO 4,23,HOME,121230.760702
CHILD AGE 0 TO 4,23,WORK,1314.863674
CHILD AGE 0 TO 4,23,SCHOOL,12743.866695
CHILD AGE 0 TO 4,23,ESCORT,1784.702366
CHILD AGE 0 TO 4,23,PERS-BUS AND MED,249.955975
CHILD AGE 0 TO 4,23,SHOP,992.295202
CHILD AGE 0 TO 4,23,MEAL,0.0
CHILD AGE 0 TO 4,23,SOC AND REC,232.662702
CHILD AGE 0 TO 4,24,HOME,111413.044532
CHILD AGE 0 TO 4,24,WORK,1314.863674
CHILD AGE 0 TO 4,24,SCHOOL,13845.704457
CHILD AGE 0 TO 4,24,ESCORT,825.957366
CHILD AGE 0 TO 4,24,PERS-BUS AND MED,3453.01047
CHILD AGE 0 TO 4,24,SHOP,1044.196647
CHILD AGE 0 TO 4,24,MEAL,51.936
CHILD AGE 0 TO 4,24,SOC AND REC,1878.233807
CHILD AGE 0 TO 4,25,HOME,104607.790649
CHILD AGE 0 TO 4,25,WORK,1314.863674
CHILD AGE 0 TO 4,25,SCHOOL,14700.698457
CHILD AGE 0 TO 4,25,ESCORT,825.957366
CHILD AGE 0 TO 4,25,PERS-BUS AND MED,3530.043432
CHILD AGE 0 TO 4,25,SHOP,1044.196647
CHILD AGE 0 TO 4,25,MEAL,446.4385
CHILD AGE 0 TO 4,25,SOC AND REC,1878.233807
CHILD AGE 0 TO 4,26,HOME,106032.577207
CHILD AGE 0 TO 4,26,WORK,1448.810511
CHILD AGE 0 TO 4,26,SCHOOL,17306.246559
CHILD AGE 0 TO 4,26,ESCORT,1023.6508
CHILD AGE 0 TO 4,26,PERS-BUS AND MED,4016.233053
CHILD AGE 0 TO 4,26,SHOP,473.663225
CHILD AGE 0 TO 4,26,MEAL,0.0
CHILD AGE 0 TO 4,26,SOC AND REC,5131.113333
CHILD AGE 0 TO 4,27,HOME,114059.205549
CHILD AGE 0 TO 4,27,WORK,2181.896161
CHILD AGE 0 TO 4,27,SCHOOL,17948.837869
CHILD AGE 0 TO 4,27,ESCORT,1106.7453
CHILD AGE 0 TO 4,27,PERS-BUS AND MED,3923.455789
CHILD AGE 0 TO 4,27,SHOP,1037.778379
CHILD AGE 0 TO 4,27,MEAL,0.0
CHILD AGE 0 TO 4,27,SOC AND REC,3566.342884
CHILD AGE 0 TO 4,28,HOME,108092.247699
CHILD AGE 0 TO 4,28,WORK,2181.896161
CHILD AGE 0 TO 4,28,SCHOOL,17948.837869
CHILD AGE 0 TO 4,28,ESCORT,1106.7453
CHILD AGE 0 TO 4,28,PERS-BUS AND MED,3923.455789
CHILD AGE 0 TO 4,28,SHOP,1037.778379
CHILD AGE 0 TO 4,28,MEAL,0.0
CHILD AGE 0 TO 4,28,SOC AND REC,3566.342884
CHILD AGE 0 TO 4,29,HOME,114922.08371
CHILD AGE 0 TO 4,29,WORK,2181.896161
CHILD AGE 0 TO 4,29,SCHOOL,18112.408968
CHILD AGE 0 TO 4,29,ESCORT,684.8543
CHILD AGE 0 TO 4,29,PERS-BUS AND MED,4994.211118
CHILD AGE 0 TO 4,29,SHOP,3221.25665
CHILD AGE 0 TO 4,29,MEAL,0.0
CHILD AGE 0 TO 4,29,SOC AND REC,5748.043703
CHILD AGE 0 TO 4,30,HOME,112782.676796
CHILD AGE 0 TO 4,30,WORK,2181.896161
CHILD AGE 0 TO 4,30,SCHOOL,18458.519811
CHILD AGE 0 TO 4,30,ESCORT,803.95695
CHILD AGE 0 TO 4,30,PERS-BUS AND MED,6362.171709
CHILD AGE 0 TO 4,30,SHOP,3027.86228
CHILD AGE 0 TO 4,30,MEAL,0.0
CHILD AGE 0 TO 4,30,SOC AND REC,6964.370461
CHILD AGE 0 TO 4,31,HOME,112935.382458
CHILD AGE 0 TO 4,31,WORK,2044.1836
CHILD AGE 0 TO 4,31,SCHOOL,20218.573811
CHILD AGE 0 TO 4,31,ESCORT,989.157766
CHILD AGE 0 TO 4,31,PERS-BUS AND MED,4144.312055
CHILD AGE 0 TO 4,31,SHOP,2871.487705
CHILD AGE 0 TO 4,31,MEAL,0.0
CHILD AGE 0 TO 4,31,SOC AND REC,6909.514671
CHILD AGE 0 TO 4,32,HOME,112941.996226
CHILD AGE 0 TO 4,32,WORK,2065.87425
CHILD AGE 0 TO 4,32,SCHOOL,19222.671954
CHILD AGE 0 TO 4,32,ESCORT,980.708466
CHILD AGE 0 TO 4,32,PERS-BUS AND MED,4242.451823
CHILD AGE 0 TO 4,32,SHOP,2506.879487
CHILD AGE 0 TO 4,32,MEAL,0.0
CHILD AGE 0 TO 4,32,SOC AND REC,6949.634267
CHILD AGE 0 TO 4,33,HOME,109345.12397
CHILD AGE 0 TO 4,33,WORK,2065.87425
CHILD AGE 0 TO 4,33,SCHOOL,19982.64239
CHILD AGE 0 TO 4,33,ESCORT,1089.568409
CHILD AGE 0 TO 4,33,PERS-BUS AND MED,5810.673594
CHILD AGE 0 TO 4,33,SHOP,3636.2595
CHILD AGE 0 TO 4,33,MEAL,352.974
CHILD AGE 0 TO 4,33,SOC AND REC,6697.385313
CHILD AGE 0 TO 4,34,HOME,111156.913574
CHILD AGE 0 TO 4,34,WORK,1988.83795
CHILD AGE 0 TO 4,34,SCHOOL,19020.904618
CHILD AGE 0 TO 4,34,ESCORT,766.412991
CHILD AGE 0 TO 4,34,PERS-BUS AND MED,2621.845294
CHILD AGE 0 TO 4,34,SHOP,981.731443
CHILD AGE 0 TO 4,34,MEAL,1629.13215
CHILD AGE 0 TO 4,34,SOC AND REC,6032.519864
CHILD AGE 0 TO 4,35,HOME,108069.348575
CHILD AGE 0 TO 4,35,WORK,1988.83795
CHILD AGE 0 TO 4,35,SCHOOL,19020.904618
CHILD AGE 0 TO 4,35,ESCORT,1166.249991
CHILD AGE 0 TO 4,35,PERS-BUS AND MED,3016.347794
CHILD AGE 0 TO 4,35,SHOP,2368.441443
CHILD AGE 0 TO 4,35,MEAL,1650.317025
CHILD AGE 0 TO 4,35,SOC AND REC,6032.519864
CHILD AGE 0 TO 4,36,HOME,120237.458736
CHILD AGE 0 TO 4,36,WORK,2108.4081
CHILD AGE 0 TO 4,36,SCHOOL,16768.748473
CHILD AGE 0 TO 4,36,ESCORT,779.485041
CHILD AGE 0 TO 4,36,PERS-BUS AND MED,564.758011
CHILD AGE 0 TO 4,36,SHOP,1954.640918
CHILD AGE 0 TO 4,36,MEAL,2612.427531
CHILD AGE 0 TO 4,36,SOC AND REC,6925.053165
CHILD AGE 0 TO 4,37,HOME,113571.432996
CHILD AGE 0 TO 4,37,WORK,2189.4601
CHILD AGE 0 TO 4,37,SCHOOL,16755.130608
CHILD AGE 0 TO 4,37,ESCORT,625.414741
CHILD AGE 0 TO 4,37,PERS-BUS AND MED,824.656741
CHILD AGE 0 TO 4,37,SHOP,2223.67755
CHILD AGE 0 TO 4,37,MEAL,3683.59766
CHILD AGE 0 TO 4,37,SOC AND REC,6529.936741
CHILD AGE 0 TO 4,38,HOME,109675.053053
CHILD AGE 0 TO 4,38,WORK,2189.4601
CHILD AGE 0 TO 4,38,SCHOOL,16755.130608
CHILD AGE 0 TO 4,38,ESCORT,625.414741
CHILD AGE 0 TO 4,38,PERS-BUS AND MED,824.656741
CHILD AGE 0 TO 4,38,SHOP,2223.67755
CHILD AGE 0 TO 4,38,MEAL,3683.59766
CHILD AGE 0 TO 4,38,SOC AND REC,6529.936741
CHILD AGE 0 TO 4,39,HOME,115999.192542
CHILD AGE 0 TO 4,39,WORK,2189.4601
CHILD AGE 0 TO 4,39,SCHOOL,16290.741667
CHILD AGE 0 TO 4,39,ESCORT,2929.707591
CHILD AGE 0 TO 4,39,PERS-BUS AND MED,1903.202311
CHILD AGE 0 TO 4,39,SHOP,1716.275972
CHILD AGE 0 TO 4,39,MEAL,2290.633421
CHILD AGE 0 TO 4,39,SOC AND REC,6545.316394
CHILD AGE 0 TO 4,40,HOME,117272.305766
CHILD AGE 0 TO 4,40,WORK,2036.604775
CHILD AGE 0 TO 4,40,SCHOOL,16289.693914
CHILD AGE 0 TO 4,40,ESCORT,1985.280665
CHILD AGE 0 TO 4,40,PERS-BUS AND MED,3573.106836
CHILD AGE 0 TO 4,40,SHOP,1489.4668
CHILD AGE 0 TO 4,40,MEAL,2279.584754
CHILD AGE 0 TO 4,40,SOC AND REC,4491.000726
CHILD AGE 0 TO 4,41,HOME,109521.488485
CHILD AGE 0 TO 4,41,WORK,2036.604775
CHILD AGE 0 TO 4,41,SCHOOL,16396.894193
CHILD AGE 0 TO 4,41,ESCORT,1801.641839
CHILD AGE 0 TO 4,41,PERS-BUS AND MED,4068.563833
CHILD AGE 0 TO 4,41,SHOP,1652.264518
CHILD AGE 0 TO 4,41,MEAL,2437.799754
CHILD AGE 0 TO 4,41,SOC AND REC,4486.185308
CHILD AGE 0 TO 4,42,HOME,109329.556469
CHILD AGE 0 TO 4,42,WORK,2238.681775
CHILD AGE 0 TO 4,42,SCHOOL,16290.001024
CHILD AGE 0 TO 4,42,ESCORT,2676.475309
CHILD AGE 0 TO 4,42,PERS-BUS AND MED,3655.301313
CHILD AGE 0 TO 4,42,SHOP,1778.151325
CHILD AGE 0 TO 4,42,MEAL,707.205935
CHILD AGE 0 TO 4,42,SOC AND REC,3888.774408
CHILD AGE 0 TO 4,43,HOME,106002.140864
CHILD AGE 0 TO 4,43,WORK,2625.554323
CHILD AGE 0 TO 4,43,SCHOOL,15849.316563
CHILD AGE 0 TO 4,43,ESCORT,2406.824471
CHILD AGE 0 TO 4,43,PERS-BUS AND MED,4924.440413
CHILD AGE 0 TO 4,43,SHOP,2900.812253
CHILD AGE 0 TO 4,43,MEAL,430.137
CHILD AGE 0 TO 4,43,SOC AND REC,983.980851
CHILD AGE 0 TO 4,44,HOME,92639.738613
CHILD AGE 0 TO 4,44,WORK,948.371173
CHILD AGE 0 TO 4,44,SCHOOL,14841.587304
CHILD AGE 0 TO 4,44,ESCORT,6114.284635
CHILD AGE 0 TO 4,44,PERS-BUS AND MED,3318.571313
CHILD AGE 0 TO 4,44,SHOP,3750.004297
CHILD AGE 0 TO 4,44,MEAL,693.7732
CHILD AGE 0 TO 4,44,SOC AND REC,1070.255769
CHILD AGE 0 TO 4,45,HOME,101066.029881
CHILD AGE 0 TO 4,45,WORK,948.371173
CHILD AGE 0 TO 4,45,SCHOOL,14841.587304
CHILD AGE 0 TO 4,45,ESCORT,6842.059529
CHILD AGE 0 TO 4,45,PERS-BUS AND MED,3318.571313
CHILD AGE 0 TO 4,45,SHOP,5350.224297
CHILD AGE 0 TO 4,45,MEAL,693.7732
CHILD AGE 0 TO 4,45,SOC AND REC,1070.255769
CHILD AGE 0 TO 4,46,HOME,98148.544245
CHILD AGE 0 TO 4,46,WORK,948.371173
CHILD AGE 0 TO 4,46,SCHOOL,13445.460876
CHILD AGE 0 TO 4,46,ESCORT,1123.629175
CHILD AGE 0 TO 4,46,PERS-BUS AND MED,5233.867316
CHILD AGE 0 TO 4,46,SHOP,4757.351212
CHILD AGE 0 TO 4,46,MEAL,1070.677
CHILD AGE 0 TO 4,46,SOC AND REC,1281.031801
CHILD AGE 0 TO 4,47,HOME,88278.53475
CHILD AGE 0 TO 4,47,WORK,909.853023
CHILD AGE 0 TO 4,47,SCHOOL,12771.472944
CHILD AGE 0 TO 4,47,ESCORT,1123.629175
CHILD AGE 0 TO 4,47,PERS-BUS AND MED,4079.684095
CHILD AGE 0 TO 4,47,SHOP,3933.067316
CHILD AGE 0 TO 4,47,MEAL,347.3399
CHILD AGE 0 TO 4,47,SOC AND REC,997.451342
CHILD AGE 0 TO 4,48,HOME,83526.618496
CHILD AGE 0 TO 4,48,WORK,909.853023
CHILD AGE 0 TO 4,48,SCHOOL,12771.472944
CHILD AGE 0 TO 4,48,ESCORT,1123.629175
CHILD AGE 0 TO 4,48,PERS-BUS AND MED,4079.684095
CHILD AGE 0 TO 4,48,SHOP,3933.067316
CHILD AGE 0 TO 4,48,MEAL,347.3399
CHILD AGE 0 TO 4,48,SOC AND REC,997.451342
CHILD AGE 0 TO 4,49,HOME,85584.06839
CHILD AGE 0 TO 4,49,WORK,909.853023
CHILD AGE 0 TO 4,49,SCHOOL,12013.913859
CHILD AGE 0 TO 4,49,ESCORT,1186.792591
CHILD AGE 0 TO 4,49,PERS-BUS AND MED,6555.486837
CHILD AGE 0 TO 4,49,SHOP,1090.025427
CHILD AGE 0 TO 4,49,MEAL,77.215
CHILD AGE 0 TO 4,49,SOC AND REC,2101.656574
CHILD AGE 16 PLUS,1,HOME,61523.401876
CHILD AGE 16 PLUS,1,WORK,0.0
CHILD AGE 16 PLUS,1,SCHOOL,0.0
CHILD AGE 16 PLUS,1,ESCORT,0.0
CHILD AGE 16 PLUS,1,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,1,SHOP,0.0
CHILD AGE 16 PLUS,1,MEAL,0.0
CHILD AGE 16 PLUS,1,SOC AND REC,0.0
CHILD AGE 16 PLUS,2,HOME,62958.235428
CHILD AGE 16 PLUS,2,WORK,0.0
CHILD AGE 16 PLUS,2,SCHOOL,0.0
CHILD AGE 16 PLUS,2,ESCORT,0.0
CHILD AGE 16 PLUS,2,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,2,SHOP,0.0
CHILD AGE 16 PLUS,2,MEAL,0.0
CHILD AGE 16 PLUS,2,SOC AND REC,0.0
CHILD AGE 16 PLUS,3,HOME,67009.51019
CHILD AGE 16 PLUS,3,WORK,0.0
CHILD AGE 16 PLUS,3,SCHOOL,0.0
CHILD AGE 16 PLUS,3,ESCORT,0.0
CHILD AGE 16 PLUS,3,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,3,SHOP,0.0
CHILD AGE 16 PLUS,3,MEAL,0.0
CHILD AGE 16 PLUS,3,SOC AND REC,0.0
CHILD AGE 16 PLUS,4,HOME,67559.394306
CHILD AGE 16 PLUS,4,WORK,0.0
CHILD AGE 16 PLUS,4,SCHOOL,0.0
CHILD AGE 16 PLUS,4,ESCORT,0.0
CHILD AGE 16 PLUS,4,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,4,SHOP,0.0
CHILD AGE 16 PLUS,4,MEAL,0.0
CHILD AGE 16 PLUS,4,SOC AND REC,0.0
CHILD AGE 16 PLUS,5,HOME,64534.238222
CHILD AGE 16 PLUS,5,WORK,0.0
CHILD AGE 16 PLUS,5,SCHOOL,0.0
CHILD AGE 16 PLUS,5,ESCORT,0.0
CHILD AGE 16 PLUS,5,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,5,SHOP,0.0
CHILD AGE 16 PLUS,5,MEAL,0.0
CHILD AGE 16 PLUS,5,SOC AND REC,0.0
CHILD AGE 16 PLUS,6,HOME,62565.431576
CHILD AGE 16 PLUS,6,WORK,0.0
CHILD AGE 16 PLUS,6,SCHOOL,0.0
CHILD AGE 16 PLUS,6,ESCORT,0.0
CHILD AGE 16 PLUS,6,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,6,SHOP,0.0
CHILD AGE 16 PLUS,6,MEAL,0.0
CHILD AGE 16 PLUS,6,SOC AND REC,0.0
CHILD AGE 16 PLUS,7,HOME,61856.768362
CHILD AGE 16 PLUS,7,WORK,0.0
CHILD AGE 16 PLUS,7,SCHOOL,0.0
CHILD AGE 16 PLUS,7,ESCORT,0.0
CHILD AGE 16 PLUS,7,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,7,SHOP,0.0
CHILD AGE 16 PLUS,7,MEAL,0.0
CHILD AGE 16 PLUS,7,SOC AND REC,0.0
CHILD AGE 16 PLUS,8,HOME,62432.945173
CHILD AGE 16 PLUS,8,WORK,0.0
CHILD AGE 16 PLUS,8,SCHOOL,0.0
CHILD AGE 16 PLUS,8,ESCORT,0.0
CHILD AGE 16 PLUS,8,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,8,SHOP,0.0
CHILD AGE 16 PLUS,8,MEAL,0.0
CHILD AGE 16 PLUS,8,SOC AND REC,0.0
CHILD AGE 16 PLUS,9,HOME,61927.388698
CHILD AGE 16 PLUS,9,WORK,0.0
CHILD AGE 16 PLUS,9,SCHOOL,0.0
CHILD AGE 16 PLUS,9,ESCORT,0.0
CHILD AGE 16 PLUS,9,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,9,SHOP,0.0
CHILD AGE 16 PLUS,9,MEAL,0.0
CHILD AGE 16 PLUS,9,SOC AND REC,0.0
CHILD AGE 16 PLUS,10,HOME,63444.02498
CHILD AGE 16 PLUS,10,WORK,0.0
CHILD AGE 16 PLUS,10,SCHOOL,0.0
CHILD AGE 16 PLUS,10,ESCORT,0.0
CHILD AGE 16 PLUS,10,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,10,SHOP,0.0
CHILD AGE 16 PLUS,10,MEAL,0.0
CHILD AGE 16 PLUS,10,SOC AND REC,0.0
CHILD AGE 16 PLUS,11,HOME,59002.819815
CHILD AGE 16 PLUS,11,WORK,0.0
CHILD AGE 16 PLUS,11,SCHOOL,0.0
CHILD AGE 16 PLUS,11,ESCORT,0.0
CHILD AGE 16 PLUS,11,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,11,SHOP,0.0
CHILD AGE 16 PLUS,11,MEAL,0.0
CHILD AGE 16 PLUS,11,SOC AND REC,0.0
CHILD AGE 16 PLUS,12,HOME,60410.723247
CHILD AGE 16 PLUS,12,WORK,0.0
CHILD AGE 16 PLUS,12,SCHOOL,0.0
CHILD AGE 16 PLUS,12,ESCORT,0.0
CHILD AGE 16 PLUS,12,PERS-BUS AND MED,0.0
CHILD AGE 16 PLUS,12,SHOP,0.0
CHILD AGE 16 PLUS,12,MEAL,0.0
CHILD AGE 16 PLUS,12,SOC AND REC,0.0
CHILD AGE 16 PLUS,13,HOME,62636.656313
CHILD AGE 16 PLUS,13,WORK,0.0
CHILD AGE 16 PLUS,13,SCHOOL,11.024997
CHILD AGE 16 PLUS,13,ESCORT,0.0
