FROM,TO,Travel Time Savings (+),Travel Time Savings (-)
WestLinntoOregonCity,PortlandCentralCity,94698.71084,0
FairviewtoWoodVillagetoTroutdale,WestLinntoOregonCity,93498.98866,0
HappyValley,FairviewtoWoodVillagetoTroutdale,88992.78995,0
Gateway,WillametteValley,88643.79965,0
Damascus,HappyValley,85425.74468,0
ClarkCounty,Vancouver,84595.7844,0
Damascus,Gateway,82769.2556,0
Lents,WillametteValley,78175.25764,0
Gateway,ClarkCounty,75287.71476,0
Vancouver,WillametteValley,74821.30342,0
Hillsboro,Tualatin,72806.42837,0
HappyValley,Lents,70190.40159,0
HappyValley,ClarkCounty,69809.27266,0
WillametteValley,HappyValley,66132.09555,0
Clackamas,WillametteValley,65420.64782,0
Beaverton,Wilsonville,60425.82754,0
Hillsboro,Tigard,58915.58593,0
HappyValley,HappyValley,58225.17082,0
WillametteValley,Gresham,57394.41145,0
Gateway,HappyValley,57270.13727,0
FairviewtoWoodVillagetoTroutdale,ClarkCounty,52824.56525,0
Gresham,HappyValley,52673.71188,0
Clackamas,Gresham,52257.29699,0
Lents,FairviewtoWoodVillagetoTroutdale,50448.07799,0
WestLinntoOregonCity,Vancouver,46951.10753,0
Lents,Vancouver,46788.72043,0
Vancouver,HappyValley,46611.88506,0
Lents,Lents,45512.40234,0
Damascus,Gresham,44931.93688,0
Gresham,FairviewtoWoodVillagetoTroutdale,44392.9322,0
Vancouver,Damascus,44218.68163,0
Damascus,Lents,42621.74878,0
FairviewtoWoodVillagetoTroutdale,Lents,42554.09096,0
Damascus,FairviewtoWoodVillagetoTroutdale,41996.07594,0
Rivergate,WillametteValley,38634.86636,0
HappyValley,Rivergate,35950.20863,0
HappyValley,Vancouver,35843.3491,0
PortlandCentralCity,WillametteValley,33924.67663,0
FairviewtoWoodVillagetoTroutdale,Vancouver,32545.08835,0
Gresham,ClarkCounty,32150.957,0
FairviewtoWoodVillagetoTroutdale,WillametteValley,30702.8693,0
Damascus,ClarkCounty,30153.24702,0
Tualatin,Tualatin,29917.97747,0
FairviewtoWoodVillagetoTroutdale,HappyValley,27357.88439,0
ClarkCounty,Tigard,27353.52423,0
ForestGrove,Tualatin,25872.21639,0
Gateway,Gateway,24067.02498,0
ClarkCounty,ForestGrove,23724.51526,0
Lents,HappyValley,23222.7483,0
ClarkCounty,ClarkCounty,23184.69236,0
HappyValley,Damascus,21838.70269,0
Rivergate,Lents,21388.85069,0
WestLinntoOregonCity,FairviewtoWoodVillagetoTroutdale,21299.90827,0
Tualatin,SherwoodtoNewberg,21106.51827,0
Damascus,Damascus,20974.02076,0
HappyValley,WillametteValley,20092.96449,0
FairviewtoWoodVillagetoTroutdale,Gateway,19234.05378,0
Damascus,Vancouver,18503.72273,0
Gresham,Gateway,18405.47317,0
Clackamas,HappyValley,17954.02715,0
Gresham,Vancouver,17484.21463,0
Gresham,Gresham,16886.40752,0
Gresham,WillametteValley,16066.26425,0
Clackamas,Damascus,15200.39058,0
Tigard,Wilsonville,15061.56504,0
ForestGrove,Tigard,14807.86374,0
Rivergate,HappyValley,14310.75159,0
Hillsboro,Wilsonville,13966.68609,0
FairviewtoWoodVillagetoTroutdale,FairviewtoWoodVillagetoTroutdale,13890.92594,0
Tigard,Tigard,13466.16696,0
ClarkCounty,ColumbiaCounty,12305.66028,0
WillametteValley,Damascus,11365.06399,0
Vancouver,Hillsboro,9950.564348,0
Hillsboro,SherwoodtoNewberg,9912.124,0
Tigard,SherwoodtoNewberg,9087.715537,0
Vancouver,ColumbiaCounty,8622.413247,0
Beaverton,SherwoodtoNewberg,8186.965939,0
SherwoodtoNewberg,SherwoodtoNewberg,8127.468392,0
Gresham,WestLinntoOregonCity,7934.868318,0
Tualatin,Hillsboro,6456.391874,0
ForestGrove,Wilsonville,6185.062758,0
ForestGrove,SherwoodtoNewberg,6124.949597,0
Damascus,Rivergate,5422.417052,0
Damascus,WillametteValley,4786.769848,0
Lents,Damascus,4009.145395,0
Tualatin,ForestGrove,3573.492806,0
Tigard,Hillsboro,2937.466711,0
Lents,Rivergate,2839.265706,0
SherwoodtoNewberg,ForestGrove,2500.107942,0
Gresham,Damascus,2347.704243,0
WillametteValley,ColumbiaCounty,1576.943076,0
WestLinntoOregonCity,ColumbiaCounty,1300.558355,0
Gateway,Damascus,1003.155857,0
Vancouver,ForestGrove,523.8881629,0
Tigard,ForestGrove,509.833601,0
Clackamas,ColumbiaCounty,125.7169012,0
HappyValley,ColumbiaCounty,79.12358938,0
FairviewtoWoodVillagetoTroutdale,Damascus,2.870574898,0
Beaverton,External,0,0
Clackamas,External,0,0
ClarkCounty,External,0,0
ColumbiaCounty,External,0,0
Damascus,External,0,0
External,Beaverton,0,0
External,Clackamas,0,0
External,ClarkCounty,0,0
External,ColumbiaCounty,0,0
External,Damascus,0,0
External,External,0,0
External,FairviewtoWoodVillagetoTroutdale,0,0
External,ForestGrove,0,0
External,Gateway,0,0
External,Gresham,0,0
External,HappyValley,0,0
External,Hillsboro,0,0
External,Lents,0,0
External,MilwaukietoLakeOswego,0,0
External,PortlandCentralCity,0,0
External,Rivergate,0,0
External,SherwoodtoNewberg,0,0
External,Tigard,0,0
External,Tualatin,0,0
External,Vancouver,0,0
External,WestLinntoOregonCity,0,0
External,WillametteValley,0,0
External,Wilsonville,0,0
FairviewtoWoodVillagetoTroutdale,External,0,0
ForestGrove,External,0,0
Gateway,External,0,0
Gresham,External,0,0
HappyValley,External,0,0
Hillsboro,External,0,0
Lents,External,0,0
MilwaukietoLakeOswego,External,0,0
PortlandCentralCity,External,0,0
Rivergate,External,0,0
SherwoodtoNewberg,External,0,0
Tigard,External,0,0
Tualatin,External,0,0
Vancouver,External,0,0
WestLinntoOregonCity,External,0,0
WillametteValley,External,0,0
Wilsonville,External,0,0
ColumbiaCounty,HappyValley,0,-157.5586013
ColumbiaCounty,ColumbiaCounty,0,-176.4986276
ColumbiaCounty,SherwoodtoNewberg,0,-190.4403389
ColumbiaCounty,Wilsonville,0,-198.3247122
ColumbiaCounty,WillametteValley,0,-489.4695681
ColumbiaCounty,Tualatin,0,-559.5906302
SherwoodtoNewberg,ColumbiaCounty,0,-563.1497692
Lents,Gresham,0,-570.5236204
Damascus,ColumbiaCounty,0,-639.4065563
MilwaukietoLakeOswego,ColumbiaCounty,0,-809.7315249
ColumbiaCounty,Damascus,0,-885.8011689
Lents,ColumbiaCounty,0,-915.3629278
Tualatin,ColumbiaCounty,0,-1039.334667
Gresham,ColumbiaCounty,0,-1195.763109
WillametteValley,WillametteValley,0,-1258.849817
ForestGrove,ColumbiaCounty,0,-1295.329342
ColumbiaCounty,Clackamas,0,-1345.947
FairviewtoWoodVillagetoTroutdale,ColumbiaCounty,0,-1364.589441
Tigard,ColumbiaCounty,0,-1549.394644
Wilsonville,ColumbiaCounty,0,-1556.514231
ColumbiaCounty,ForestGrove,0,-1557.149142
FairviewtoWoodVillagetoTroutdale,Gresham,0,-1901.687372
ForestGrove,ForestGrove,0,-2002.017676
Gateway,ColumbiaCounty,0,-2013.077975
ColumbiaCounty,Gresham,0,-2134.29765
Rivergate,ColumbiaCounty,0,-2482.598785
Rivergate,Damascus,0,-2808.286312
Beaverton,ForestGrove,0,-2809.87902
ColumbiaCounty,Lents,0,-2934.203827
PortlandCentralCity,ColumbiaCounty,0,-3015.25325
Wilsonville,ForestGrove,0,-3153.150639
ColumbiaCounty,MilwaukietoLakeOswego,0,-3635.315781
ColumbiaCounty,FairviewtoWoodVillagetoTroutdale,0,-4293.57992
ColumbiaCounty,Tigard,0,-4595.242673
Beaverton,ColumbiaCounty,0,-4860.934568
Tualatin,Wilsonville,0,-5232.102751
Hillsboro,ColumbiaCounty,0,-5996.857486
ForestGrove,Beaverton,0,-6731.21663
HappyValley,ForestGrove,0,-6806.702787
Hillsboro,ForestGrove,0,-6873.203269
SherwoodtoNewberg,Wilsonville,0,-7692.968937
MilwaukietoLakeOswego,ForestGrove,0,-7773.800338
Gresham,ForestGrove,0,-7868.042369
ColumbiaCounty,WestLinntoOregonCity,0,-8264.503989
ClarkCounty,SherwoodtoNewberg,0,-8381.086756
Gresham,Rivergate,0,-8646.392332
Rivergate,Gresham,0,-8859.32521
Gresham,Lents,0,-10510.48121
Lents,ForestGrove,0,-10749.93052
ColumbiaCounty,Gateway,0,-11526.47644
Beaverton,Hillsboro,0,-11719.4771
Vancouver,SherwoodtoNewberg,0,-12042.00189
ColumbiaCounty,Rivergate,0,-12482.58971
FairviewtoWoodVillagetoTroutdale,ForestGrove,0,-12813.20964
Rivergate,ForestGrove,0,-12872.28127
Gateway,FairviewtoWoodVillagetoTroutdale,0,-12879.8931
ColumbiaCounty,ClarkCounty,0,-13432.4315
ForestGrove,HappyValley,0,-13521.49512
Damascus,ForestGrove,0,-13735.43056
Gateway,Gresham,0,-13740.42008
ForestGrove,Hillsboro,0,-13769.59173
ColumbiaCounty,Beaverton,0,-14615.42704
ForestGrove,WillametteValley,0,-15351.30619
SherwoodtoNewberg,Hillsboro,0,-15812.71685
Tualatin,Beaverton,0,-16314.76109
ForestGrove,MilwaukietoLakeOswego,0,-16936.24685
ColumbiaCounty,Hillsboro,0,-17664.28445
Gateway,ForestGrove,0,-17674.65688
ForestGrove,Gresham,0,-17784.7526
ColumbiaCounty,Vancouver,0,-17902.8588
Vancouver,Wilsonville,0,-18251.63301
FairviewtoWoodVillagetoTroutdale,Rivergate,0,-18345.30984
ForestGrove,Damascus,0,-19163.56304
ColumbiaCounty,PortlandCentralCity,0,-20454.9772
Gateway,Vancouver,0,-20599.57871
Rivergate,FairviewtoWoodVillagetoTroutdale,0,-20828.6419
WillametteValley,ForestGrove,0,-22574.1199
Vancouver,Tigard,0,-25299.14322
Clackamas,ForestGrove,0,-25459.17056
SherwoodtoNewberg,WillametteValley,0,-27335.40476
ClarkCounty,Wilsonville,0,-27888.45642
Wilsonville,SherwoodtoNewberg,0,-28597.48399
ForestGrove,Lents,0,-29436.47546
Rivergate,SherwoodtoNewberg,0,-29610.31446
PortlandCentralCity,ForestGrove,0,-29637.33274
PortlandCentralCity,HappyValley,0,-31031.63096
SherwoodtoNewberg,Tigard,0,-33460.46707
WestLinntoOregonCity,ForestGrove,0,-33992.2744
PortlandCentralCity,Damascus,0,-34922.20278
FairviewtoWoodVillagetoTroutdale,SherwoodtoNewberg,0,-35575.79173
WestLinntoOregonCity,Gresham,0,-36571.75706
ForestGrove,FairviewtoWoodVillagetoTroutdale,0,-41919.62303
Tigard,Beaverton,0,-42401.80536
Wilsonville,Hillsboro,0,-43464.79567
Tualatin,WillametteValley,0,-44407.48918
Rivergate,Rivergate,0,-45790.98137
MilwaukietoLakeOswego,Hillsboro,0,-45816.29451
Hillsboro,HappyValley,0,-46744.45192
Gresham,SherwoodtoNewberg,0,-47362.65783
Rivergate,Gateway,0,-47467.64181
ForestGrove,Rivergate,0,-48490.48995
ForestGrove,ClarkCounty,0,-49259.6364
HappyValley,WestLinntoOregonCity,0,-50115.17956
Tigard,WillametteValley,0,-51895.53028
Hillsboro,Beaverton,0,-52863.74346
Wilsonville,WillametteValley,0,-54724.44558
HappyValley,SherwoodtoNewberg,0,-54773.1781
FairviewtoWoodVillagetoTroutdale,MilwaukietoLakeOswego,0,-55521.0839
Hillsboro,Gresham,0,-56605.01163
WillametteValley,SherwoodtoNewberg,0,-56625.34581
HappyValley,Hillsboro,0,-57114.39065
Hillsboro,Hillsboro,0,-58110.65986
Hillsboro,Damascus,0,-58354.07357
SherwoodtoNewberg,HappyValley,0,-61000.23796
Gateway,SherwoodtoNewberg,0,-61075.49044
SherwoodtoNewberg,Damascus,0,-61632.13671
Gresham,Hillsboro,0,-62266.34116
HappyValley,PortlandCentralCity,0,-62691.14025
Damascus,SherwoodtoNewberg,0,-66195.28265
Hillsboro,MilwaukietoLakeOswego,0,-67040.38273
Hillsboro,WillametteValley,0,-69438.53656
Gateway,Rivergate,0,-71679.19852
Wilsonville,Gresham,0,-72688.19831
SherwoodtoNewberg,Gresham,0,-72739.36601
Tualatin,Damascus,0,-74422.86269
Lents,SherwoodtoNewberg,0,-76158.09025
ForestGrove,Vancouver,0,-76808.12483
Wilsonville,HappyValley,0,-76918.49014
SherwoodtoNewberg,Beaverton,0,-77469.99126
Tigard,Gresham,0,-77481.46525
Wilsonville,Damascus,0,-77909.51437
WestLinntoOregonCity,HappyValley,0,-79123.17165
WestLinntoOregonCity,SherwoodtoNewberg,0,-80860.43261
Wilsonville,Tualatin,0,-80912.46901
Tualatin,HappyValley,0,-81862.74654
MilwaukietoLakeOswego,SherwoodtoNewberg,0,-81990.75242
ClarkCounty,Tualatin,0,-83685.68633
ForestGrove,Clackamas,0,-83967.20292
Damascus,Hillsboro,0,-84027.98281
MilwaukietoLakeOswego,FairviewtoWoodVillagetoTroutdale,0,-86458.24747
Beaverton,WillametteValley,0,-86755.93565
ForestGrove,Gateway,0,-86973.72673
Tualatin,Gresham,0,-87324.68939
SherwoodtoNewberg,ClarkCounty,0,-88786.60198
Rivergate,Wilsonville,0,-89258.70181
Tualatin,Tigard,0,-89656.10789
SherwoodtoNewberg,Vancouver,0,-90076.48168
MilwaukietoLakeOswego,ClarkCounty,0,-90399.39248
MilwaukietoLakeOswego,Gresham,0,-91061.67254
SherwoodtoNewberg,Rivergate,0,-92156.08004
Lents,Hillsboro,0,-92404.51407
Vancouver,Tualatin,0,-92431.3106
Rivergate,PortlandCentralCity,0,-92498.12638
WestLinntoOregonCity,Damascus,0,-92600.75728
Clackamas,SherwoodtoNewberg,0,-96517.25865
MilwaukietoLakeOswego,WillametteValley,0,-98220.73408
Tigard,Damascus,0,-99880.19907
FairviewtoWoodVillagetoTroutdale,Hillsboro,0,-101090.8496
Wilsonville,Rivergate,0,-101448.2316
PortlandCentralCity,SherwoodtoNewberg,0,-101908.1351
PortlandCentralCity,Gresham,0,-107584.9104
Tigard,HappyValley,0,-107603.6798
Beaverton,Gresham,0,-107886.4876
MilwaukietoLakeOswego,Damascus,0,-108082.0545
Hillsboro,Lents,0,-108805.8385
Rivergate,Hillsboro,0,-112122.671
FairviewtoWoodVillagetoTroutdale,Wilsonville,0,-112262.2519
Damascus,PortlandCentralCity,0,-112655.4412
Beaverton,HappyValley,0,-115457.1588
SherwoodtoNewberg,FairviewtoWoodVillagetoTroutdale,0,-115505.6751
Damascus,WestLinntoOregonCity,0,-118641.2753
Beaverton,Damascus,0,-120078.482
Gresham,MilwaukietoLakeOswego,0,-121081.8196
Gresham,Wilsonville,0,-121733.7912
Wilsonville,FairviewtoWoodVillagetoTroutdale,0,-122702.1345
Wilsonville,Vancouver,0,-124966.9886
Wilsonville,Lents,0,-125242.7228
FairviewtoWoodVillagetoTroutdale,Beaverton,0,-126817.666
Wilsonville,ClarkCounty,0,-127023.1883
Gresham,Beaverton,0,-127388.9326
Wilsonville,Beaverton,0,-128809.3254
Rivergate,MilwaukietoLakeOswego,0,-128898.0858
Clackamas,PortlandCentralCity,0,-131783.0758
Tigard,FairviewtoWoodVillagetoTroutdale,0,-135886.2287
ForestGrove,PortlandCentralCity,0,-139934.6297
SherwoodtoNewberg,Lents,0,-140270.0756
Hillsboro,FairviewtoWoodVillagetoTroutdale,0,-147580.7948
Tigard,ClarkCounty,0,-149093.7517
HappyValley,Wilsonville,0,-151654.3579
Gateway,Wilsonville,0,-152109.2222
Gateway,Hillsboro,0,-153014.02
Tualatin,Rivergate,0,-154873.0678
Clackamas,Hillsboro,0,-159354.9778
MilwaukietoLakeOswego,HappyValley,0,-160336.6754
Tualatin,FairviewtoWoodVillagetoTroutdale,0,-160461.0148
Lents,Wilsonville,0,-162620.7728
PortlandCentralCity,WestLinntoOregonCity,0,-166054.0251
FairviewtoWoodVillagetoTroutdale,Tualatin,0,-171960.1244
Wilsonville,Gateway,0,-172923.4557
Rivergate,Tualatin,0,-174406.8842
ForestGrove,WestLinntoOregonCity,0,-176097.731
Beaverton,MilwaukietoLakeOswego,0,-178327.2434
WillametteValley,Wilsonville,0,-178935.8014
FairviewtoWoodVillagetoTroutdale,Tigard,0,-179450.041
Wilsonville,Tigard,0,-180081.879
Gateway,MilwaukietoLakeOswego,0,-184938.6557
Hillsboro,Rivergate,0,-185603.9947
Gresham,Tigard,0,-191138.7242
WestLinntoOregonCity,WillametteValley,0,-191906.7927
Tualatin,Lents,0,-192607.215
Tualatin,ClarkCounty,0,-195246.4599
Rivergate,Beaverton,0,-195379.0787
Damascus,Wilsonville,0,-196352.1947
PortlandCentralCity,FairviewtoWoodVillagetoTroutdale,0,-198846.4948
Tualatin,Vancouver,0,-202514.0835
Rivergate,Tigard,0,-203826.8253
Tigard,Rivergate,0,-205975.4128
Beaverton,FairviewtoWoodVillagetoTroutdale,0,-213247.9377
MilwaukietoLakeOswego,Vancouver,0,-214698.7974
HappyValley,Beaverton,0,-217830.3744
Tigard,Lents,0,-217855.6314
Gresham,Tualatin,0,-218252.0912
Tigard,Vancouver,0,-220948.7449
Beaverton,Beaverton,0,-224701.478
MilwaukietoLakeOswego,Rivergate,0,-229418.3033
SherwoodtoNewberg,MilwaukietoLakeOswego,0,-230667.4584
Hillsboro,ClarkCounty,0,-231721.1727
Wilsonville,Wilsonville,0,-235342.3923
WillametteValley,Hillsboro,0,-237099.0288
SherwoodtoNewberg,Gateway,0,-243041.17
Clackamas,Wilsonville,0,-248951.0672
Vancouver,Vancouver,0,-250011.8361
Damascus,Beaverton,0,-252666.7585
PortlandCentralCity,Clackamas,0,-254595.575
MilwaukietoLakeOswego,Lents,0,-255364.9224
Damascus,MilwaukietoLakeOswego,0,-278134.1474
HappyValley,Tualatin,0,-279370.354
PortlandCentralCity,Hillsboro,0,-279860.6179
Beaverton,Lents,0,-283592.2301
MilwaukietoLakeOswego,Gateway,0,-288359.0947
Lents,Beaverton,0,-288966.0264
Gateway,Beaverton,0,-293559.4204
PortlandCentralCity,Wilsonville,0,-301443.4428
Hillsboro,Gateway,0,-301787.1554
Beaverton,ClarkCounty,0,-308620.0959
MilwaukietoLakeOswego,Beaverton,0,-310771.6904
Gateway,Tualatin,0,-311036.7147
Damascus,Tualatin,0,-312539.7557
Tualatin,Gateway,0,-315306.4601
WestLinntoOregonCity,Hillsboro,0,-316036.7898
WillametteValley,MilwaukietoLakeOswego,0,-316818.6318
MilwaukietoLakeOswego,Wilsonville,0,-319968.7358
Hillsboro,Clackamas,0,-320068.7715
Lents,MilwaukietoLakeOswego,0,-321622.297
HappyValley,MilwaukietoLakeOswego,0,-326154.0071
FairviewtoWoodVillagetoTroutdale,PortlandCentralCity,0,-340578.5381
SherwoodtoNewberg,Clackamas,0,-343976.2413
Tigard,MilwaukietoLakeOswego,0,-348728.9351
Rivergate,ClarkCounty,0,-353887.4512
PortlandCentralCity,Lents,0,-356658.2939
WillametteValley,Tualatin,0,-360357.5157
Beaverton,Rivergate,0,-365580.7474
Lents,Tualatin,0,-372439.2889
WillametteValley,WestLinntoOregonCity,0,-376005.9612
Wilsonville,Clackamas,0,-381648.0895
HappyValley,Tigard,0,-382630.0215
Hillsboro,Vancouver,0,-386699.2181
SherwoodtoNewberg,WestLinntoOregonCity,0,-391228.6233
Gresham,PortlandCentralCity,0,-391996.6343
Damascus,Tigard,0,-400207.7238
Tigard,Gateway,0,-402905.3311
Lents,Tigard,0,-407139.3219
Clackamas,Beaverton,0,-421170.2262
WestLinntoOregonCity,Wilsonville,0,-421433.5728
Gateway,Tigard,0,-430656.2768
Tualatin,MilwaukietoLakeOswego,0,-452605.212
WillametteValley,Tigard,0,-471640.0567
Beaverton,Vancouver,0,-479594.6452
WillametteValley,Beaverton,0,-494082.2615
Tualatin,Clackamas,0,-504754.2627
Clackamas,Tualatin,0,-505333.8032
WestLinntoOregonCity,Tualatin,0,-518053.5547
MilwaukietoLakeOswego,Tualatin,0,-519739.0896
SherwoodtoNewberg,PortlandCentralCity,0,-530673.8687
Hillsboro,WestLinntoOregonCity,0,-532530.3645
Hillsboro,PortlandCentralCity,0,-544745.3493
Clackamas,MilwaukietoLakeOswego,0,-549616.1633
Tualatin,WestLinntoOregonCity,0,-550374.1794
MilwaukietoLakeOswego,Tigard,0,-577099.4193
PortlandCentralCity,Rivergate,0,-577505.5744
PortlandCentralCity,ClarkCounty,0,-583152.7152
Wilsonville,MilwaukietoLakeOswego,0,-592491.8327
Tigard,WestLinntoOregonCity,0,-628502.5079
Beaverton,Gateway,0,-634296.8254
Rivergate,Vancouver,0,-639384.3412
Clackamas,Tigard,0,-649084.083
WestLinntoOregonCity,Beaverton,0,-654636.9569
Tigard,Clackamas,0,-664881.3973
PortlandCentralCity,Tualatin,0,-667586.1482
Tualatin,PortlandCentralCity,0,-673081.2473
Lents,PortlandCentralCity,0,-681503.6597
Beaverton,Clackamas,0,-692782.3165
WestLinntoOregonCity,Tigard,0,-698526.9856
Wilsonville,PortlandCentralCity,0,-729939.2217
PortlandCentralCity,Gateway,0,-843997.4545
Wilsonville,WestLinntoOregonCity,0,-864197.4255
PortlandCentralCity,Beaverton,0,-895195.1793
Gateway,PortlandCentralCity,0,-914808.0777
MilwaukietoLakeOswego,Clackamas,0,-924065.7932
Beaverton,WestLinntoOregonCity,0,-1040661.507
PortlandCentralCity,Tigard,0,-1151621.053
PortlandCentralCity,MilwaukietoLakeOswego,0,-1247448.517
Tigard,PortlandCentralCity,0,-1270223.177
MilwaukietoLakeOswego,MilwaukietoLakeOswego,0,-1318192.184
PortlandCentralCity,Vancouver,0,-1366254.82
Beaverton,PortlandCentralCity,0,-1727986.488
WestLinntoOregonCity,MilwaukietoLakeOswego,0,-1844998.417
MilwaukietoLakeOswego,WestLinntoOregonCity,0,-1939053.325
MilwaukietoLakeOswego,PortlandCentralCity,0,-2095718.361
PortlandCentralCity,PortlandCentralCity,0,-2938415.51
WestLinntoOregonCity,WestLinntoOregonCity,0,-4896142.601
