FROM,TO,Travel Time Savings
ClarkCounty,ClarkCounty,112651.36564982744
ClarkCounty,ColumbiaCounty,22157.230777982266
ClarkCounty,Damascus,79180.61139516793
ClarkCounty,External,0.0
ClarkCounty,FairviewtoWoodVillagetoTroutdale,635524.5321320135
ClarkCounty,ForestGrove,80032.45173763539
ClarkCounty,Gateway,2165827.8503756886
ClarkCounty,Gresham,232020.77322028173
ClarkCounty,HappyValley,60954.65355531045
ClarkCounty,Hillsboro,653330.3048624827
ClarkCounty,Lents,326403.8180339552
ClarkCounty,MilwaukietoLakeOswego,364395.5901763521
ClarkCounty,PortlandCentralCity,3113626.462747075
ClarkCounty,Rivergate,1101810.9342963062
ClarkCounty,SherwoodtoNewberg,50792.49303828632
ClarkCounty,Tigard,382964.3397039571
ClarkCounty,Tualatin,208231.10883641246
ClarkCounty,Vancouver,-80723.34565124572
ClarkCounty,WestLinntoOregonCity,157484.05673720178
ClarkCounty,WillametteValley,31623.6997316455
ClarkCounty,Wilsonville,90668.35781162986
ColumbiaCounty,Beaverton,-1865.0742809262756
ColumbiaCounty,Clackamas,-551.3228740452879
ColumbiaCounty,ClarkCounty,8365.466186336693
ColumbiaCounty,ColumbiaCounty,-61.645219016123974
ColumbiaCounty,Damascus,16.35929903194587
ColumbiaCounty,External,0.0
ColumbiaCounty,FairviewtoWoodVillagetoTroutdale,42.6722809122108
ColumbiaCounty,ForestGrove,-667.724972268663
ColumbiaCounty,Gateway,-666.8027740598093
ColumbiaCounty,Gresham,28.339637798406766
ColumbiaCounty,HappyValley,-94.23025524588965
ColumbiaCounty,Hillsboro,-8347.178234740215
ColumbiaCounty,Lents,-29.796127086130014
ColumbiaCounty,MilwaukietoLakeOswego,1092.1932267682566
ColumbiaCounty,PortlandCentralCity,5843.162037376125
ColumbiaCounty,Rivergate,-6457.9845159613815
ColumbiaCounty,SherwoodtoNewberg,192.36987383349603
ColumbiaCounty,Tigard,1610.9211869241278
ColumbiaCounty,Tualatin,2118.212798757765
ColumbiaCounty,Vancouver,10511.271327756487
ColumbiaCounty,WestLinntoOregonCity,398.5259421746009
ColumbiaCounty,WillametteValley,131.92179110158716
ColumbiaCounty,Wilsonville,2240.827646274211
Damascus,Beaverton,53495.313252867156
Damascus,Clackamas,11336.716589284097
Damascus,ClarkCounty,-6472.591633725777
Damascus,ColumbiaCounty,410.21928795734283
Damascus,Damascus,2110.323156479432
Damascus,External,0.0
Damascus,FairviewtoWoodVillagetoTroutdale,-3299.0597526480797
Damascus,ForestGrove,4742.75825603223
Damascus,Gateway,-7064.3538008339565
Damascus,Gresham,1355.3617570195524
Damascus,HappyValley,1157.128522197715
Damascus,Hillsboro,38096.69762170264
Damascus,Lents,6334.5294822066335
Damascus,MilwaukietoLakeOswego,12141.865103417664
Damascus,PortlandCentralCity,64675.47997821503
Damascus,Rivergate,629.6239405583171
Damascus,SherwoodtoNewberg,-366.91931576757
Damascus,Tigard,35464.465743605106
Damascus,Tualatin,-2115.234609818171
Damascus,Vancouver,-4025.859474628514
Damascus,WestLinntoOregonCity,2304.9382608783235
Damascus,WillametteValley,109.3490044330422
Damascus,Wilsonville,-10555.53381120063
External,Beaverton,0.0
External,Clackamas,0.0
External,ClarkCounty,0.0
External,ColumbiaCounty,0.0
External,Damascus,0.0
External,External,0.0
External,FairviewtoWoodVillagetoTroutdale,0.0
External,ForestGrove,0.0
External,Gateway,0.0
External,Gresham,0.0
External,HappyValley,0.0
External,Hillsboro,0.0
External,Lents,0.0
External,MilwaukietoLakeOswego,0.0
External,PortlandCentralCity,0.0
External,Rivergate,0.0
External,SherwoodtoNewberg,0.0
External,Tigard,0.0
External,Tualatin,0.0
External,Vancouver,0.0
External,WestLinntoOregonCity,0.0
External,WillametteValley,0.0
External,Wilsonville,0.0
FairviewtoWoodVillagetoTroutdale,Beaverton,95417.75941437103
FairviewtoWoodVillagetoTroutdale,Clackamas,-23199.55468569295
FairviewtoWoodVillagetoTroutdale,ClarkCounty,-16834.641283577825
FairviewtoWoodVillagetoTroutdale,ColumbiaCounty,572.5698781548649
FairviewtoWoodVillagetoTroutdale,Damascus,-123.96384932234604
FairviewtoWoodVillagetoTroutdale,External,0.0
FairviewtoWoodVillagetoTroutdale,FairviewtoWoodVillagetoTroutdale,-6445.315556559906
FairviewtoWoodVillagetoTroutdale,ForestGrove,9228.731876843838
FairviewtoWoodVillagetoTroutdale,Gateway,-3928.758430390655
FairviewtoWoodVillagetoTroutdale,Gresham,1023.8074680505316
FairviewtoWoodVillagetoTroutdale,HappyValley,1257.3901397023358
FairviewtoWoodVillagetoTroutdale,Hillsboro,71368.93574426125
FairviewtoWoodVillagetoTroutdale,Lents,2284.4178713578617
FairviewtoWoodVillagetoTroutdale,MilwaukietoLakeOswego,33018.29102751417
FairviewtoWoodVillagetoTroutdale,PortlandCentralCity,130293.21877969409
FairviewtoWoodVillagetoTroutdale,Rivergate,2639.299938186113
FairviewtoWoodVillagetoTroutdale,SherwoodtoNewberg,5268.6327900299875
FairviewtoWoodVillagetoTroutdale,Tigard,68380.39789770887
FairviewtoWoodVillagetoTroutdale,Tualatin,19424.89181539294
FairviewtoWoodVillagetoTroutdale,Vancouver,-7037.880120803173
FairviewtoWoodVillagetoTroutdale,WestLinntoOregonCity,-11800.384503939858
FairviewtoWoodVillagetoTroutdale,WillametteValley,-2210.136061201845
FairviewtoWoodVillagetoTroutdale,Wilsonville,-14507.98124229761
ForestGrove,Beaverton,3785.3150883598705
ForestGrove,Clackamas,12032.789098468755
ForestGrove,ClarkCounty,18305.13306034608
ForestGrove,ColumbiaCounty,-926.5556344762213
ForestGrove,Damascus,2675.905499387851
ForestGrove,External,0.0
ForestGrove,FairviewtoWoodVillagetoTroutdale,11684.41340170302
ForestGrove,ForestGrove,1341.0729237685746
ForestGrove,Gateway,25961.699454995673
ForestGrove,Gresham,5406.815844788917
ForestGrove,HappyValley,2287.590386750434
ForestGrove,Hillsboro,481.0299284706079
ForestGrove,Lents,11526.518208003978
ForestGrove,MilwaukietoLakeOswego,9508.47874884506
ForestGrove,PortlandCentralCity,93356.74140242342
ForestGrove,Rivergate,-8443.841897773811
ForestGrove,SherwoodtoNewberg,2026.7200379531048
ForestGrove,Tigard,5680.702707786155
ForestGrove,Tualatin,8147.123313474131
ForestGrove,Vancouver,25244.91449631455
ForestGrove,WestLinntoOregonCity,5118.090585754786
ForestGrove,WillametteValley,1474.9106592195349
ForestGrove,Wilsonville,7234.854037060991
Gateway,Beaverton,245673.69419828977
Gateway,Clackamas,-69944.5345739898
Gateway,ClarkCounty,-9351.306697988606
Gateway,ColumbiaCounty,1269.5685811899366
Gateway,Damascus,-63.67240313175541
Gateway,External,0.0
Gateway,FairviewtoWoodVillagetoTroutdale,5162.3170172755135
Gateway,ForestGrove,15205.178894022225
Gateway,Gateway,42506.507214230514
Gateway,Gresham,3091.3738005656787
Gateway,HappyValley,-5950.385796441501
Gateway,Hillsboro,128984.30470057378
Gateway,Lents,5533.816277158014
Gateway,MilwaukietoLakeOswego,103068.5380804318
Gateway,PortlandCentralCity,461061.4606292257
Gateway,Rivergate,-1042.166964737065
Gateway,SherwoodtoNewberg,16759.40752897496
Gateway,Tigard,167545.35700070896
Gateway,Tualatin,71757.43003462015
Gateway,Vancouver,61214.29904030503
Gateway,WestLinntoOregonCity,-24015.477651633228
Gateway,WillametteValley,-2562.7951274112593
Gateway,Wilsonville,4860.493855608626
Gresham,Beaverton,95908.83805531044
Gresham,Clackamas,-1045.2441058453517
Gresham,ClarkCounty,-10378.569000193931
Gresham,ColumbiaCounty,566.6034048263389
Gresham,Damascus,121.96693048296262
Gresham,External,0.0
Gresham,FairviewtoWoodVillagetoTroutdale,-11009.48335526104
Gresham,ForestGrove,7692.416286453411
Gresham,Gateway,4803.828424646086
Gresham,Gresham,4644.163946921654
Gresham,HappyValley,1358.4218275634246
Gresham,Hillsboro,59201.89473822128
Gresham,Lents,37415.671131851064
Gresham,MilwaukietoLakeOswego,26609.010293013293
Gresham,PortlandCentralCity,168686.57214861354
Gresham,Rivergate,1390.9996622073788
Gresham,SherwoodtoNewberg,604.1287134997588
Gresham,Tigard,62605.45145111333
Gresham,Tualatin,4441.392824678587
Gresham,Vancouver,-2742.31063090707
Gresham,WestLinntoOregonCity,-3413.0460368276763
Gresham,WillametteValley,-77.35673694736818
Gresham,Wilsonville,-7466.274752174554
HappyValley,Beaverton,36816.520537747536
HappyValley,Clackamas,15409.013090991497
HappyValley,ClarkCounty,-10866.377720224615
HappyValley,ColumbiaCounty,234.22508186204624
HappyValley,Damascus,-1143.3813464572
HappyValley,External,0.0
HappyValley,FairviewtoWoodVillagetoTroutdale,-6786.362830938852
HappyValley,ForestGrove,2309.2910667927913
HappyValley,Gateway,-23188.550249649466
HappyValley,Gresham,-5782.627342347365
HappyValley,HappyValley,1265.553478965304
HappyValley,Hillsboro,20467.958969287287
HappyValley,Lents,-2897.608529647572
HappyValley,MilwaukietoLakeOswego,14828.874643275964
HappyValley,PortlandCentralCity,47644.076372913376
HappyValley,Rivergate,-2498.051390456735
HappyValley,SherwoodtoNewberg,114.75944500780686
HappyValley,Tigard,26002.228982965626
HappyValley,Tualatin,172.48971690842964
HappyValley,Vancouver,-5668.115197404986
HappyValley,WestLinntoOregonCity,987.2152458548187
HappyValley,WillametteValley,627.534600224556
HappyValley,Wilsonville,-7131.315599723524
Hillsboro,Beaverton,28422.86247781476
Hillsboro,Clackamas,39888.13328184071
Hillsboro,ClarkCounty,72128.55389208051
Hillsboro,ColumbiaCounty,-3522.606314482371
Hillsboro,Damascus,7212.3286992648145
Hillsboro,External,0.0
Hillsboro,FairviewtoWoodVillagetoTroutdale,32394.622922495313
Hillsboro,ForestGrove,1287.7284246776285
Hillsboro,Gateway,73240.54936468173
Hillsboro,Gresham,14454.07707070631
Hillsboro,HappyValley,7023.455181917167
Hillsboro,Hillsboro,15563.976591117584
Hillsboro,Lents,37967.79580481378
Hillsboro,MilwaukietoLakeOswego,24286.32793962185
Hillsboro,PortlandCentralCity,303154.2033096694
Hillsboro,Rivergate,-23409.74092506603
Hillsboro,SherwoodtoNewberg,6478.746195571392
Hillsboro,Tigard,13191.089788178444
Hillsboro,Tualatin,28632.9640460188
Hillsboro,Vancouver,114581.00042317453
Hillsboro,WestLinntoOregonCity,16552.666120229173
Hillsboro,WillametteValley,6219.480639918165
Hillsboro,Wilsonville,31681.738202851866
Lents,Beaverton,132139.44617790414
Lents,Clackamas,-26215.385012318857
Lents,ClarkCounty,-20690.438531744894
Lents,ColumbiaCounty,918.5207065724885
Lents,Damascus,-145.99239196015301
Lents,External,0.0
Lents,FairviewtoWoodVillagetoTroutdale,-6306.009612643477
Lents,ForestGrove,7244.926905576116
Lents,Gateway,-17834.522059584626
Lents,Gresham,3026.8318891300078
Lents,HappyValley,-3103.8051997833604
Lents,Hillsboro,57806.17306263262
Lents,Lents,16823.898061157073
Lents,MilwaukietoLakeOswego,43286.8474623296
Lents,PortlandCentralCity,270170.1849835863
Lents,Rivergate,-15641.723996115745
Lents,SherwoodtoNewberg,3463.7202843914893
Lents,Tigard,73677.44717600354
Lents,Tualatin,15708.073748424373
Lents,Vancouver,-2317.172950335072
Lents,WestLinntoOregonCity,-8389.656929479279
Lents,WillametteValley,494.2939619042105
Lents,Wilsonville,-8009.340132055631
MilwaukietoLakeOswego,Beaverton,82865.71764935258
MilwaukietoLakeOswego,Clackamas,32390.593310345586
MilwaukietoLakeOswego,ClarkCounty,34917.48928525152
MilwaukietoLakeOswego,ColumbiaCounty,1228.8726634131453
MilwaukietoLakeOswego,Damascus,1601.3476441420326
MilwaukietoLakeOswego,External,0.0
MilwaukietoLakeOswego,FairviewtoWoodVillagetoTroutdale,30577.4225020352
MilwaukietoLakeOswego,ForestGrove,3562.237714334832
MilwaukietoLakeOswego,Gateway,132729.74726668544
MilwaukietoLakeOswego,Gresham,8363.377590564149
MilwaukietoLakeOswego,HappyValley,3462.908751462488
MilwaukietoLakeOswego,Hillsboro,32172.522630996642
MilwaukietoLakeOswego,Lents,39573.973786289884
MilwaukietoLakeOswego,MilwaukietoLakeOswego,57872.2330914063
MilwaukietoLakeOswego,PortlandCentralCity,570237.4212650333
MilwaukietoLakeOswego,Rivergate,6280.507447873474
MilwaukietoLakeOswego,SherwoodtoNewberg,11691.617160166876
MilwaukietoLakeOswego,Tigard,89332.72584015036
MilwaukietoLakeOswego,Tualatin,82487.74098903485
MilwaukietoLakeOswego,Vancouver,73912.02923608625
MilwaukietoLakeOswego,WestLinntoOregonCity,26245.705154862608
MilwaukietoLakeOswego,WillametteValley,3725.32194078665
MilwaukietoLakeOswego,Wilsonville,29808.28851729147
PortlandCentralCity,Beaverton,450924.9173348375
PortlandCentralCity,Clackamas,15294.798081576735
PortlandCentralCity,ClarkCounty,194666.07429603487
PortlandCentralCity,ColumbiaCounty,2231.6016216689427
PortlandCentralCity,Damascus,6196.961771652624
PortlandCentralCity,External,0.0
PortlandCentralCity,FairviewtoWoodVillagetoTroutdale,41144.21625980229
PortlandCentralCity,ForestGrove,20200.7536998624
PortlandCentralCity,Gateway,114656.88442091794
PortlandCentralCity,Gresham,22124.465787881432
PortlandCentralCity,HappyValley,1873.343527020726
PortlandCentralCity,Hillsboro,190621.44588220905
PortlandCentralCity,Lents,74548.03117156465
PortlandCentralCity,MilwaukietoLakeOswego,112006.464500751
PortlandCentralCity,PortlandCentralCity,646556.9456163895
PortlandCentralCity,Rivergate,-336030.2573242536
PortlandCentralCity,SherwoodtoNewberg,24377.233601229
PortlandCentralCity,Tigard,57312.6834204867
PortlandCentralCity,Tualatin,106909.04596765604
PortlandCentralCity,Vancouver,435765.1114571829
PortlandCentralCity,WestLinntoOregonCity,-4967.128860007419
PortlandCentralCity,WillametteValley,549.4646429302992
PortlandCentralCity,Wilsonville,88592.90901979238
Rivergate,Beaverton,182817.78914890488
Rivergate,Clackamas,-12063.886793138328
Rivergate,ClarkCounty,333420.4442380349
Rivergate,ColumbiaCounty,1476.1939480645487
Rivergate,Damascus,1218.8563799348124
Rivergate,External,0.0
Rivergate,FairviewtoWoodVillagetoTroutdale,9369.449750961809
Rivergate,ForestGrove,9138.413101600388
Rivergate,Gateway,69154.5849704004
Rivergate,Gresham,4457.789514243553
Rivergate,HappyValley,-657.3497992885106
Rivergate,Hillsboro,86479.77471316652
Rivergate,Lents,15093.183731861443
Rivergate,MilwaukietoLakeOswego,77669.84650480894
Rivergate,PortlandCentralCity,281562.11672408826
Rivergate,Rivergate,39926.852571735115
Rivergate,SherwoodtoNewberg,12174.96280034066
Rivergate,Tigard,86159.88105853947
Rivergate,Tualatin,55440.72009920824
Rivergate,Vancouver,562953.7513926162
Rivergate,WestLinntoOregonCity,588.7299344797693
Rivergate,WillametteValley,-2215.9941501106837
Rivergate,Wilsonville,35843.6990206644
SherwoodtoNewberg,Beaverton,49550.37085745087
SherwoodtoNewberg,Clackamas,111.27136152541229
SherwoodtoNewberg,ClarkCounty,8428.636724652564
SherwoodtoNewberg,ColumbiaCounty,154.3703183537014
SherwoodtoNewberg,Damascus,183.25952729970746
SherwoodtoNewberg,External,0.0
SherwoodtoNewberg,FairviewtoWoodVillagetoTroutdale,3481.052240917994
SherwoodtoNewberg,ForestGrove,2254.940308944484
SherwoodtoNewberg,Gateway,26493.110979594458
SherwoodtoNewberg,Gresham,139.6939925206581
SherwoodtoNewberg,HappyValley,223.17824792812493
SherwoodtoNewberg,Hillsboro,22232.571949576635
SherwoodtoNewberg,Lents,2054.1999954566054
SherwoodtoNewberg,MilwaukietoLakeOswego,43476.15900721885
SherwoodtoNewberg,PortlandCentralCity,128124.9547053001
SherwoodtoNewberg,Rivergate,10335.85948297585
SherwoodtoNewberg,SherwoodtoNewberg,6027.876957530429
SherwoodtoNewberg,Tigard,46617.02379903017
SherwoodtoNewberg,Tualatin,57619.80770490116
SherwoodtoNewberg,Vancouver,22987.54604864004
SherwoodtoNewberg,WestLinntoOregonCity,5210.642904925252
SherwoodtoNewberg,WillametteValley,699.5906076474696
SherwoodtoNewberg,Wilsonville,14077.48346649173
Tigard,Beaverton,43191.936592821716
Tigard,Clackamas,13483.83071032598
Tigard,ClarkCounty,33350.51184134412
Tigard,ColumbiaCounty,338.8871119759883
Tigard,Damascus,1645.622908190466
Tigard,External,0.0
Tigard,FairviewtoWoodVillagetoTroutdale,29693.61079673892
Tigard,ForestGrove,1333.256085948317
Tigard,Gateway,92376.29467341996
Tigard,Gresham,7687.250633802271
Tigard,HappyValley,2614.2141450901936
Tigard,Hillsboro,12998.542869376486
Tigard,Lents,12935.380769171928
Tigard,MilwaukietoLakeOswego,-6923.967077156263
Tigard,PortlandCentralCity,179532.121953809
Tigard,Rivergate,7350.085837376451
Tigard,SherwoodtoNewberg,11359.585328881465
Tigard,Tigard,51537.609931956285
Tigard,Tualatin,109252.51290736199
Tigard,Vancouver,47725.66661910251
Tigard,WestLinntoOregonCity,18149.811777574098
Tigard,WillametteValley,3501.2726428813316
Tigard,Wilsonville,51716.904237184084
Tualatin,Beaverton,83129.41266396598
Tualatin,Clackamas,-9825.33786954094
Tualatin,ClarkCounty,2696.836612786189
Tualatin,ColumbiaCounty,398.353577121712
Tualatin,Damascus,-1032.327995687202
Tualatin,External,0.0
Tualatin,FairviewtoWoodVillagetoTroutdale,-4154.144143338721
Tualatin,ForestGrove,1584.1821201852692
Tualatin,Gateway,12669.176278538742
Tualatin,Gresham,-2044.4554993825134
Tualatin,HappyValley,-1360.6622257839695
Tualatin,Hillsboro,20288.891161569616
Tualatin,Lents,588.8576146736007
Tualatin,MilwaukietoLakeOswego,79758.42854024719
Tualatin,PortlandCentralCity,118339.24056666525
Tualatin,Rivergate,1229.8126216586888
Tualatin,SherwoodtoNewberg,8153.898737654781
Tualatin,Tigard,185938.29038308348
Tualatin,Tualatin,91117.86463087294
Tualatin,Vancouver,27567.78190496352
Tualatin,WestLinntoOregonCity,-6538.7598552347
Tualatin,WillametteValley,108.42307544005513
Tualatin,Wilsonville,15165.011467739925
Vancouver,Beaverton,753238.0008928336
Vancouver,Clackamas,127419.3246809864
Vancouver,ClarkCounty,-73890.43379688464
Vancouver,ColumbiaCounty,18750.29131608452
Vancouver,Damascus,31856.513796514777
Vancouver,External,0.0
Vancouver,FairviewtoWoodVillagetoTroutdale,215645.03612126672
Vancouver,ForestGrove,69670.54071553129
Vancouver,Gateway,802684.3614295216
Vancouver,Gresham,85073.06835081147
Vancouver,HappyValley,23359.522435563667
Vancouver,Hillsboro,595298.5922832928
Vancouver,Lents,138199.09417518435
Vancouver,MilwaukietoLakeOswego,306826.1871336011
Vancouver,PortlandCentralCity,3330978.4294437002
Vancouver,Rivergate,1709393.7094845132
Vancouver,SherwoodtoNewberg,48934.94455007882
Vancouver,Tigard,337939.41140167404
Vancouver,Tualatin,219739.7786048784
Vancouver,Vancouver,26983.236614913043
Vancouver,WestLinntoOregonCity,67223.38974960728
Vancouver,WillametteValley,13771.15441694654
Vancouver,Wilsonville,136492.3185799177
WestLinntoOregonCity,Beaverton,105702.91168585526
WestLinntoOregonCity,Clackamas,18993.753352549786
WestLinntoOregonCity,ClarkCounty,-17881.109433258764
WestLinntoOregonCity,ColumbiaCounty,760.3656529890835
WestLinntoOregonCity,Damascus,-368.0375006585758
WestLinntoOregonCity,External,0.0
WestLinntoOregonCity,FairviewtoWoodVillagetoTroutdale,-11661.47835049574
WestLinntoOregonCity,ForestGrove,2797.3036540859307
WestLinntoOregonCity,Gateway,-39978.75229125423
WestLinntoOregonCity,Gresham,-4902.085610646475
WestLinntoOregonCity,HappyValley,2248.6746494148565
WestLinntoOregonCity,Hillsboro,40275.743390617565
WestLinntoOregonCity,Lents,-9284.602501033742
WestLinntoOregonCity,MilwaukietoLakeOswego,92642.56781091394
WestLinntoOregonCity,PortlandCentralCity,112970.53888961408
WestLinntoOregonCity,Rivergate,-252.56935531395118
WestLinntoOregonCity,SherwoodtoNewberg,2620.359671655489
WestLinntoOregonCity,Tigard,115510.02956397744
WestLinntoOregonCity,Tualatin,11404.170127551524
WestLinntoOregonCity,Vancouver,-9571.209745110298
WestLinntoOregonCity,WestLinntoOregonCity,1645.4142206425065
WestLinntoOregonCity,WillametteValley,-692.3628698377909
WestLinntoOregonCity,Wilsonville,-34396.92901325689
WillametteValley,Beaverton,45619.04420833378
WillametteValley,Clackamas,17713.57225048482
WillametteValley,ClarkCounty,-6408.9618647195275
WillametteValley,ColumbiaCounty,413.0982416655386
WillametteValley,Damascus,568.8546756043893
WillametteValley,External,0.0
WillametteValley,FairviewtoWoodVillagetoTroutdale,-3404.598728998932
WillametteValley,ForestGrove,1504.8582887216214
WillametteValley,Gateway,-9359.138544792935
WillametteValley,Gresham,-775.3279469970081
WillametteValley,HappyValley,1581.5459044446436
WillametteValley,Hillsboro,19333.70547285311
WillametteValley,Lents,1439.7759346616085
WillametteValley,MilwaukietoLakeOswego,28206.719139077963
WillametteValley,PortlandCentralCity,31761.464521091315
WillametteValley,Rivergate,-1463.8500767615858
WillametteValley,SherwoodtoNewberg,216.85656903974984
WillametteValley,Tigard,40004.581822469845
WillametteValley,Tualatin,316.9402293715498
WillametteValley,Vancouver,-4949.198302454975
WillametteValley,WestLinntoOregonCity,2638.621906423151
WillametteValley,WillametteValley,6.694143491966482
WillametteValley,Wilsonville,-14207.554699128992
Wilsonville,Beaverton,165121.01499599204
Wilsonville,Clackamas,-19200.38043590353
Wilsonville,ClarkCounty,-17343.631650070973
Wilsonville,ColumbiaCounty,1034.5781085056385
Wilsonville,Damascus,-2924.1859812341413
Wilsonville,External,0.0
Wilsonville,FairviewtoWoodVillagetoTroutdale,-13990.688010490208
Wilsonville,ForestGrove,3961.919487044856
Wilsonville,Gateway,-13596.589856136752
Wilsonville,Gresham,-5599.0916464347365
Wilsonville,HappyValley,-2946.774403318295
Wilsonville,Hillsboro,49384.694394182254
Wilsonville,Lents,-9818.559483139295
Wilsonville,MilwaukietoLakeOswego,116112.28620890614
Wilsonville,PortlandCentralCity,202108.54433712046
Wilsonville,Rivergate,14316.54263779269
Wilsonville,SherwoodtoNewberg,17507.793371215226
Wilsonville,Tigard,216969.54438401145
Wilsonville,Tualatin,96554.97709835779
Wilsonville,Vancouver,28968.20317549746
Wilsonville,WestLinntoOregonCity,-19232.579349306096
Wilsonville,WillametteValley,-420.7222003005714
Wilsonville,Wilsonville,-8938.01256354541
